route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
FR:Line::fe22a529-93ed-4301-8a97-e1c5e11abfa1:,001192,OCESN865214F1187_F:TER:FR:Line::fe22a529-93ed-4301-8a97-e1c5e11abfa1::87581009:87594499:17:1520:20260731,865214,1,36475,
FR:Line::fe22a529-93ed-4301-8a97-e1c5e11abfa1:,008774,OCESN865214F1187_F:TER:FR:Line::fe22a529-93ed-4301-8a97-e1c5e11abfa1::87581009:87594499:17:1520:20260925,865214,1,36476,
FR:Line::fe22a529-93ed-4301-8a97-e1c5e11abfa1:,002205,OCESN865214F1187_F:TER:FR:Line::fe22a529-93ed-4301-8a97-e1c5e11abfa1::87581009:87594002:14:1452:20260930,865214,1,36477,
FR:Line::fe22a529-93ed-4301-8a97-e1c5e11abfa1:,002779,OCESN865214F1187_F:TER:FR:Line::fe22a529-93ed-4301-8a97-e1c5e11abfa1::87581009:87594499:17:1520:20260515,865214,1,36478,
FR:Line::fe22a529-93ed-4301-8a97-e1c5e11abfa1:,000002,OCESN865214F1187_F:TER:FR:Line::fe22a529-93ed-4301-8a97-e1c5e11abfa1::87581009:87595009:10:1353:20260424,865214,1,36479,
FR:Line::fe22a529-93ed-4301-8a97-e1c5e11abfa1:,000045,OCESN865216F1187_F:TER:FR:Line::fe22a529-93ed-4301-8a97-e1c5e11abfa1::87594499:87581009:17:1336:20260515,865216,0,36480,
FR:Line::fe22a529-93ed-4301-8a97-e1c5e11abfa1:,003691,OCESN865216F1187_F:TER:FR:Line::fe22a529-93ed-4301-8a97-e1c5e11abfa1::87594499:87581009:17:1336:20260513,865216,0,36481,
FR:Line::fe22a529-93ed-4301-8a97-e1c5e11abfa1:,001192,OCESN865216F1187_F:TER:FR:Line::fe22a529-93ed-4301-8a97-e1c5e11abfa1::87594499:87581009:17:1331:20260731,865216,0,36482,
FR:Line::fe22a529-93ed-4301-8a97-e1c5e11abfa1:,008775,OCESN865216F1187_F:TER:FR:Line::fe22a529-93ed-4301-8a97-e1c5e11abfa1::87594499:87581009:17:1331:20260911,865216,0,36483,
FR:Line::fe22a529-93ed-4301-8a97-e1c5e11abfa1:,001025,OCESN865216F1187_F:TER:FR:Line::fe22a529-93ed-4301-8a97-e1c5e11abfa1::87594499:87581009:17:1332:20260918,865216,0,36484,
FR:Line::fe22a529-93ed-4301-8a97-e1c5e11abfa1:,000700,OCESN865216F1187_F:TER:FR:Line::fe22a529-93ed-4301-8a97-e1c5e11abfa1::87594002:87581009:14:1332:20260930,865216,0,36485,
FR:Line::fe22a529-93ed-4301-8a97-e1c5e11abfa1:,000002,OCESN865216F1187_F:TER:FR:Line::fe22a529-93ed-4301-8a97-e1c5e11abfa1::87595009:87581009:10:1336:20260424,865216,0,36486,
FR:Line::fe22a529-93ed-4301-8a97-e1c5e11abfa1:,001197,OCESN865216F1187_F:TER:FR:Line::fe22a529-93ed-4301-8a97-e1c5e11abfa1::87594499:87581009:17:1340:20260605,865216,0,36487,
FR:Line::fe22a529-93ed-4301-8a97-e1c5e11abfa1:,008776,OCESN865226F1187_F:TER:FR:Line::fe22a529-93ed-4301-8a97-e1c5e11abfa1::87594002:87581009:16:1940:20260913,865226,0,36489,
FR:Line::fe22a529-93ed-4301-8a97-e1c5e11abfa1:,008777,OCESN865226F1187_F:TER:FR:Line::fe22a529-93ed-4301-8a97-e1c5e11abfa1::87594002:87581009:16:1938:20260930,865226,0,36490,
FR:Line::fe22a529-93ed-4301-8a97-e1c5e11abfa1:,008778,OCESN865226F1187_F:TER:FR:Line::fe22a529-93ed-4301-8a97-e1c5e11abfa1::87594002:87581009:16:1941:20260927,865226,0,36491,
FR:Line::fe22a529-93ed-4301-8a97-e1c5e11abfa1:,008779,OCESN865226F1187_F:TER:FR:Line::fe22a529-93ed-4301-8a97-e1c5e11abfa1::87594002:87581009:16:1941:20260517,865226,0,36492,
FR:Line::fe22a529-93ed-4301-8a97-e1c5e11abfa1:,000342,OCESN865226F1187_F:TER:FR:Line::fe22a529-93ed-4301-8a97-e1c5e11abfa1::87594002:87581009:16:1939:20260512,865226,0,36493,
FR:Line::fe22a529-93ed-4301-8a97-e1c5e11abfa1:,008780,OCESN865230F1187_F:TER:FR:Line::fe22a529-93ed-4301-8a97-e1c5e11abfa1::87581009:87594002:14:2022:20260930,865230,1,36494,
FR:Line::fe22a529-93ed-4301-8a97-e1c5e11abfa1:,008781,OCESN865230F1187_F:TER:FR:Line::fe22a529-93ed-4301-8a97-e1c5e11abfa1::87581009:87594002:14:2022:20260911,865230,1,36495,
FR:Line::fe22a529-93ed-4301-8a97-e1c5e11abfa1:,002970,OCESN865230F1187_F:TER:FR:Line::fe22a529-93ed-4301-8a97-e1c5e11abfa1::87581009:87594002:14:2022:20260515,865230,1,36496,
FR:Line::fe22a529-93ed-4301-8a97-e1c5e11abfa1:,008782,OCESN865232F1187_F:TER:FR:Line::fe22a529-93ed-4301-8a97-e1c5e11abfa1::87581009:87594002:14:2146:20260705,865232,1,36497,
FR:Line::fe22a529-93ed-4301-8a97-e1c5e11abfa1:,008783,OCESN865232F1187_F:TER:FR:Line::fe22a529-93ed-4301-8a97-e1c5e11abfa1::87581009:87594002:14:2147:20260913,865232,1,36499,
FR:Line::fe22a529-93ed-4301-8a97-e1c5e11abfa1:,000142,OCESN865232F1187_F:TER:FR:Line::fe22a529-93ed-4301-8a97-e1c5e11abfa1::87581009:87594002:14:2146:20260927,865232,1,36500,
FR:Line::fe22a529-93ed-4301-8a97-e1c5e11abfa1:,000283,OCESN865232F1187_F:TER:FR:Line::fe22a529-93ed-4301-8a97-e1c5e11abfa1::87581009:87594002:14:2147:20260517,865232,1,36501,
FR:Line::fe22a529-93ed-4301-8a97-e1c5e11abfa1:,008784,OCESN865234F1187_F:TER:FR:Line::fe22a529-93ed-4301-8a97-e1c5e11abfa1::87581009:87594002:14:2246:20260704,865234,1,36502,
FR:Line::fe22a529-93ed-4301-8a97-e1c5e11abfa1:,002374,OCESN865234F1187_F:TER:FR:Line::fe22a529-93ed-4301-8a97-e1c5e11abfa1::87581009:87594002:14:2246:20260912,865234,1,36504,
FR:Line::fe22a529-93ed-4301-8a97-e1c5e11abfa1:,000188,OCESN865234F1187_F:TER:FR:Line::fe22a529-93ed-4301-8a97-e1c5e11abfa1::87581009:87594002:14:2246:20260926,865234,1,36505,
FR:Line::fe22a529-93ed-4301-8a97-e1c5e11abfa1:,008785,OCESN865234F1187_F:TER:FR:Line::fe22a529-93ed-4301-8a97-e1c5e11abfa1::87581009:87594002:14:2246:20260516,865234,1,36506,
FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2:,001207,OCESN865301F1187_F:TER:FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2::87595009:87581009:10:615:20260930,865301,0,36507,
FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2:,008786,OCESN865301F1187_F:TER:FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2::87595009:87581009:10:614:20260911,865301,0,36508,
FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2:,002970,OCESN865301F1187_F:TER:FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2::87595009:87581009:10:616:20260515,865301,0,36509,
FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2:,008787,OCESN865303F1187_F:TER:FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2::87595009:87581009:10:659:20260912,865303,0,36511,
FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2:,004512,OCESN865303F1187_F:TER:FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2::87595009:87581009:10:659:20260930,865303,0,36512,
FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2:,008753,OCESN865303F1187_F:TER:FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2::87595009:87581009:10:659:20260516,865303,0,36513,
FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2:,002969,OCESN865305F1187_F:TER:FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2::87595009:87581009:11:728:20260930,865305,0,36514,
FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2:,002970,OCESN865305F1187_F:TER:FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2::87595009:87581009:11:729:20260515,865305,0,36515,
FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2:,008781,OCESN865306F1187_F:TER:FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2::87581009:87595009:10:947:20260911,865306,1,36516,
FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2:,003741,OCESN865306F1187_F:TER:FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2::87581009:87595009:10:945:20260703,865306,1,36517,
FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2:,001207,OCESN865306F1187_F:TER:FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2::87581009:87595009:10:946:20260930,865306,1,36518,
FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2:,002970,OCESN865306F1187_F:TER:FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2::87581009:87595009:10:948:20260515,865306,1,36519,
FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2:,008723,OCESN865307F1187_F:TER:FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2::87595009:87581009:10:727:20260926,865307,0,36521,
FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2:,008772,OCESN865307F1187_F:TER:FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2::87595009:87581009:10:728:20260516,865307,0,36522,
FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2:,008788,OCESN865309F1187_F:TER:FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2::87595009:87581009:10:858:20260930,865309,0,36523,
FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2:,008789,OCESN865309F1187_F:TER:FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2::87595009:87581009:10:858:20260515,865309,0,36524,
FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2:,008790,OCESN865309F1187_F:TER:FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2::87595009:87581009:10:858:20260928,865309,0,36525,
FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2:,008791,OCESN865310F1187_F:TER:FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2::87581009:87595009:10:1150:20260913,865310,1,36526,
FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2:,008792,OCESN865310F1187_F:TER:FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2::87581009:87595009:10:1150:20260705,865310,1,36528,
FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2:,000765,OCESN865310F1187_F:TER:FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2::87581009:87595009:10:1150:20260927,865310,1,36529,
FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2:,008793,OCESN865310F1187_F:TER:FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2::87581009:87595009:10:1150:20260517,865310,1,36530,
FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2:,008794,OCESN865311F1187_F:TER:FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2::87595009:87581009:10:932:20260913,865311,0,36532,
FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2:,008795,OCESN865311F1187_F:TER:FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2::87595009:87581009:10:933:20260930,865311,0,36533,
FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2:,000045,OCESN865311F1187_F:TER:FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2::87595009:87581009:10:937:20260515,865311,0,36534,
FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2:,008796,OCESN865311F1187_F:TER:FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2::87595009:87581009:10:934:20260517,865311,0,36535,
FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2:,000045,OCESN865312F1187_F:TER:FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2::87581009:87595009:10:1247:20260515,865312,1,36536,
FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2:,008781,OCESN865312F1187_F:TER:FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2::87581009:87595009:10:1250:20260911,865312,1,36537,
FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2:,003741,OCESN865312F1187_F:TER:FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2::87581009:87595009:10:1248:20260703,865312,1,36538,
FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2:,001207,OCESN865312F1187_F:TER:FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2::87581009:87595009:10:1249:20260930,865312,1,36539,
FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2:,000353,OCESN865312F1187_F:TER:FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2::87581009:87595009:10:1253:20260513,865312,1,36540,
FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2:,008797,OCESN865313F1187_F:TER:FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2::87595009:87581009:10:1131:20260912,865313,0,36542,
FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2:,004512,OCESN865313F1187_F:TER:FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2::87595009:87581009:10:1132:20260930,865313,0,36543,
FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2:,008753,OCESN865313F1187_F:TER:FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2::87595009:87581009:10:1133:20260516,865313,0,36544,
FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2:,008798,OCESN865316F1187_F:TER:FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2::87581009:87595009:10:1553:20260913,865316,1,36546,
FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2:,008799,OCESN865316F1187_F:TER:FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2::87581009:87595009:10:1552:20260705,865316,1,36547,
FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2:,004633,OCESN865316F1187_F:TER:FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2::87581009:87595009:10:1553:20260930,865316,1,36548,
FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2:,008762,OCESN865316F1187_F:TER:FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2::87581009:87595009:10:1554:20260517,865316,1,36549,
FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2:,008717,OCESN865319F1187_F:TER:FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2::87595009:87581009:10:1443:20260911,865319,0,36550,
FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2:,001207,OCESN865319F1187_F:TER:FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2::87595009:87581009:10:1443:20260930,865319,0,36551,
FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2:,002970,OCESN865319F1187_F:TER:FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2::87595009:87581009:10:1443:20260515,865319,0,36552,
FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2:,008781,OCESN865320F1187_F:TER:FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2::87581009:87595009:10:1652:20260911,865320,1,36553,
FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2:,003741,OCESN865320F1187_F:TER:FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2::87581009:87595009:10:1650:20260703,865320,1,36554,
FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2:,001207,OCESN865320F1187_F:TER:FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2::87581009:87595009:10:1651:20260930,865320,1,36555,
FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2:,002970,OCESN865320F1187_F:TER:FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2::87581009:87595009:10:1652:20260515,865320,1,36556,
FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2:,008800,OCESN865321F1187_F:TER:FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2::87595009:87581009:10:1532:20260913,865321,0,36558,
FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2:,000765,OCESN865321F1187_F:TER:FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2::87595009:87581009:10:1533:20260927,865321,0,36559,
FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2:,008759,OCESN865321F1187_F:TER:FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2::87595009:87581009:10:1534:20260517,865321,0,36560,
FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2:,008800,OCESN865323F1187_F:TER:FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2::87595009:87581009:10:1737:20260913,865323,0,36562,
FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2:,002969,OCESN865323F1187_F:TER:FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2::87595009:87581009:10:1732:20260930,865323,0,36563,
FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2:,008759,OCESN865323F1187_F:TER:FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2::87595009:87581009:10:1738:20260517,865323,0,36564,
FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2:,002970,OCESN865323F1187_F:TER:FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2::87595009:87581009:10:1733:20260515,865323,0,36565,
FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2:,000765,OCESN865323F1187_F:TER:FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2::87595009:87581009:10:1738:20260927,865323,0,36566,
FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2:,008798,OCESN865324F1187_F:TER:FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2::87581009:87595009:10:1753:20260913,865324,1,36568,
FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2:,008802,OCESN865324F1187_F:TER:FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2::87581009:87595009:10:1751:20260705,865324,1,36570,
FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2:,004633,OCESN865324F1187_F:TER:FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2::87581009:87595009:10:1752:20260930,865324,1,36571,
FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2:,008762,OCESN865324F1187_F:TER:FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2::87581009:87595009:10:1753:20260517,865324,1,36572,
FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2:,008803,OCESN865325F1187_F:TER:FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2::87595009:87581009:12:1832:20260913,865325,0,36574,
FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2:,000142,OCESN865325F1187_F:TER:FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2::87595009:87581009:12:1833:20260927,865325,0,36575,
FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2:,000283,OCESN865325F1187_F:TER:FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2::87595009:87581009:12:1834:20260517,865325,0,36576,
FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2:,004642,OCESN865326F1187_F:TER:FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2::87581009:87595009:12:1834:20260930,865326,1,36577,
FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2:,002970,OCESN865326F1187_F:TER:FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2::87581009:87595009:12:1834:20260515,865326,1,36578,
FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2:,000283,OCESN865328F1187_F:TER:FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2::87581009:87595009:10:1851:20260517,865328,1,36580,
FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2:,008783,OCESN865328F1187_F:TER:FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2::87581009:87595009:10:1851:20260913,865328,1,36581,
FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2:,000142,OCESN865328F1187_F:TER:FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2::87581009:87595009:10:1850:20260927,865328,1,36582,
FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2:,008782,OCESN865328F1187_F:TER:FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2::87581009:87595009:10:1849:20260705,865328,1,36583,
FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2:,008804,OCESN865331F1187_F:TER:FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2::87595009:87581009:10:2159:20260930,865331,0,36585,
FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2:,008762,OCESN865331F1187_F:TER:FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2::87595009:87581009:10:2201:20260517,865331,0,36586,
FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2:,008805,OCESN865332F1187_F:TER:FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2::87581009:87595009:11:1956:20260911,865332,1,36587,
FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2:,008806,OCESN865332F1187_F:TER:FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2::87581009:87595009:11:1955:20260930,865332,1,36588,
FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2:,001910,OCESN865332F1187_F:TER:FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2::87581009:87595009:11:1955:20260928,865332,1,36589,
FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2:,008781,OCESN865336F1187_F:TER:FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2::87581009:87595009:10:2054:20260911,865336,1,36590,
FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2:,003741,OCESN865336F1187_F:TER:FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2::87581009:87595009:10:2052:20260703,865336,1,36591,
FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2:,001207,OCESN865336F1187_F:TER:FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2::87581009:87595009:10:2053:20260930,865336,1,36592,
FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2:,002970,OCESN865336F1187_F:TER:FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2::87581009:87595009:10:2053:20260515,865336,1,36593,
FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2:,008807,OCESN865340F1187_F:TER:FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2::87581009:87595009:10:2152:20260913,865340,1,36595,
FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2:,008808,OCESN865340F1187_F:TER:FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2::87581009:87595009:10:2152:20260705,865340,1,36596,
FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2:,008795,OCESN865340F1187_F:TER:FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2::87581009:87595009:10:2152:20260930,865340,1,36597,
FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2:,002493,OCESN865340F1187_F:TER:FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2::87581009:87595009:10:2152:20260517,865340,1,36598,
FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2:,008798,OCESN865342F1187_F:TER:FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2::87581009:87595009:10:2252:20260913,865342,1,36601,
FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2:,008799,OCESN865342F1187_F:TER:FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2::87581009:87595009:10:2250:20260705,865342,1,36602,
FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2:,004633,OCESN865342F1187_F:TER:FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2::87581009:87595009:10:2251:20260930,865342,1,36603,
FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2:,008762,OCESN865342F1187_F:TER:FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2::87581009:87595009:10:2252:20260517,865342,1,36604,
FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2:,000045,OCESN865551F1187_F:TER:FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2::87592006:87581009:13:842:20260515,865551,0,36702,
FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2:,002969,OCESN865551F1187_F:TER:FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2::87592006:87581009:13:832:20260930,865551,0,36703,
FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2:,000353,OCESN865551F1187_F:TER:FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2::87592006:87581009:13:834:20260513,865551,0,36704,
FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2:,008805,OCESN865552F1187_F:TER:FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2::87581009:87592006:13:845:20260911,865552,1,36705,
FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2:,008820,OCESN865552F1187_F:TER:FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2::87581009:87592006:13:845:20260907,865552,1,36706,
FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2:,008780,OCESN865552F1187_F:TER:FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2::87581009:87592006:13:845:20260930,865552,1,36707,
FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2:,002970,OCESN865552F1187_F:TER:FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2::87581009:87592006:13:845:20260515,865552,1,36708,
FR:Line::ec925e4f-137a-4761-914a-13d24e9ace87:,008797,OCESN865553F1187_F:TER:FR:Line::ec925e4f-137a-4761-914a-13d24e9ace87::87592006:87581009:6:1045:20260912,865553,0,36710,
FR:Line::ec925e4f-137a-4761-914a-13d24e9ace87:,004512,OCESN865553F1187_F:TER:FR:Line::ec925e4f-137a-4761-914a-13d24e9ace87::87592006:87581009:6:1046:20260930,865553,0,36711,
FR:Line::ec925e4f-137a-4761-914a-13d24e9ace87:,008753,OCESN865553F1187_F:TER:FR:Line::ec925e4f-137a-4761-914a-13d24e9ace87::87592006:87581009:6:1047:20260516,865553,0,36712,
FR:Line::ec925e4f-137a-4761-914a-13d24e9ace87:,008821,OCESN865554F1187_F:TER:FR:Line::ec925e4f-137a-4761-914a-13d24e9ace87::87581009:87592006:8:952:20260704,865554,1,36713,
FR:Line::ec925e4f-137a-4761-914a-13d24e9ace87:,003741,OCESN865554F1187_F:TER:FR:Line::ec925e4f-137a-4761-914a-13d24e9ace87::87581009:87592006:10:952:20260703,865554,1,36714,
FR:Line::ec925e4f-137a-4761-914a-13d24e9ace87:,002374,OCESN865554F1187_F:TER:FR:Line::ec925e4f-137a-4761-914a-13d24e9ace87::87581009:87592006:8:952:20260912,865554,1,36716,
FR:Line::ec925e4f-137a-4761-914a-13d24e9ace87:,008781,OCESN865554F1187_F:TER:FR:Line::ec925e4f-137a-4761-914a-13d24e9ace87::87581009:87592006:10:952:20260911,865554,1,36717,
