route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
FR:Line::338660B1-35FD-4306-969D-C99969913369:,5021,OCESN7674F1187_F:OGO:FR:Line::338660B1-35FD-4306-969D-C99969913369::87611004:87391003:6:2319:20260831,7674,0.0,16268,
FR:Line::338660B1-35FD-4306-969D-C99969913369:,837,OCESN7674F1187_F:OGO:FR:Line::338660B1-35FD-4306-969D-C99969913369::87611004:87391003:6:2324:20260326,7674,0.0,16269,
FR:Line::338660B1-35FD-4306-969D-C99969913369:,71,OCESN7674F1187_F:OGO:FR:Line::338660B1-35FD-4306-969D-C99969913369::87581009:87391003:3:2322:20260523,7674,0.0,16270,
FR:Line::338660B1-35FD-4306-969D-C99969913369:,1173,OCESN7674F1187_F:OGO:FR:Line::338660B1-35FD-4306-969D-C99969913369::87581009:87391003:3:2320:20260517,7674,0.0,16271,
FR:Line::338660B1-35FD-4306-969D-C99969913369:,98,OCESN7674F1187_F:OGO:FR:Line::338660B1-35FD-4306-969D-C99969913369::87581009:87391003:3:2306:20260514,7674,0.0,16272,
FR:Line::338660B1-35FD-4306-969D-C99969913369:,2209,OCESN7674F1187_F:OGO:FR:Line::338660B1-35FD-4306-969D-C99969913369::87611004:87391003:6:2320:20260605,7674,0.0,16273,
FR:Line::338660B1-35FD-4306-969D-C99969913369:,8,OCESN7674F1187_F:OGO:FR:Line::338660B1-35FD-4306-969D-C99969913369::87581009:87391003:3:2323:20260513,7674,0.0,16274,
FR:Line::338660B1-35FD-4306-969D-C99969913369:,106,OCESN7674F1187_F:OGO:FR:Line::338660B1-35FD-4306-969D-C99969913369::87581009:87391003:3:2323:20260406,7674,0.0,16275,
FR:Line::338660B1-35FD-4306-969D-C99969913369:,259,OCESN7674F1187_F:OGO:FR:Line::338660B1-35FD-4306-969D-C99969913369::87581009:87391003:3:2324:20260314,7674,0.0,16276,
FR:Line::338660B1-35FD-4306-969D-C99969913369:,111,OCESN7674F1187_F:OGO:FR:Line::338660B1-35FD-4306-969D-C99969913369::87611004:87391003:6:2328:20260313,7674,0.0,16277,
FR:Line::338660B1-35FD-4306-969D-C99969913369:,2547,OCESN7674F1187_F:OGO:FR:Line::338660B1-35FD-4306-969D-C99969913369::87611004:87391003:5:2306:20260422,7674,0.0,16278,
FR:Line::338660B1-35FD-4306-969D-C99969913369:,5022,OCESN7674F1187_F:OGO:FR:Line::338660B1-35FD-4306-969D-C99969913369::87611004:87391003:6:2322:20260821,7674,0.0,16279,
FR:Line::338660B1-35FD-4306-969D-C99969913369:,5023,OCESN7674F1187_F:OGO:FR:Line::338660B1-35FD-4306-969D-C99969913369::87611004:87391003:6:2321:20260401,7674,0.0,16280,
FR:Line::338660B1-35FD-4306-969D-C99969913369:,5024,OCESN7674F1187_F:OGO:FR:Line::338660B1-35FD-4306-969D-C99969913369::87611004:87391003:6:2318:20260820,7674,0.0,16281,
FR:Line::338660B1-35FD-4306-969D-C99969913369:,5025,OCESN7674F1187_F:OGO:FR:Line::338660B1-35FD-4306-969D-C99969913369::87611004:87391003:6:2322:20260419,7674,0.0,16282,
FR:Line::338660B1-35FD-4306-969D-C99969913369:,4653,OCESN7674F1187_F:OGO:FR:Line::338660B1-35FD-4306-969D-C99969913369::87581009:87391003:3:2324:20260405,7674,0.0,16283,
FR:Line::338660B1-35FD-4306-969D-C99969913369:,5026,OCESN7674F1187_F:OGO:FR:Line::338660B1-35FD-4306-969D-C99969913369::87611004:87391003:6:2322:20260512,7674,0.0,16284,
FR:Line::338660B1-35FD-4306-969D-C99969913369:,48,OCESN7674F1187_F:OGO:FR:Line::338660B1-35FD-4306-969D-C99969913369::87581009:87391003:3:2321:20260515,7674,0.0,16285,
FR:Line::338660B1-35FD-4306-969D-C99969913369:,5027,OCESN7674F1187_F:OGO:FR:Line::338660B1-35FD-4306-969D-C99969913369::87611004:87391003:5:2304:20260819,7674,0.0,16286,
FR:Line::2dfdfc62-b7cb-416a-80b5-7f9dab017f4e:,116,OCESN7681F1187_F:OGO:FR:Line::2dfdfc62-b7cb-416a-80b5-7f9dab017f4e::87391003:87677005:7:1708:20260517,7681,,16287,
FR:Line::2dfdfc62-b7cb-416a-80b5-7f9dab017f4e:,98,OCESN7681F1187_F:OGO:FR:Line::2dfdfc62-b7cb-416a-80b5-7f9dab017f4e::87391003:87673202:3:1653:20260514,7681,,16288,
FR:Line::2dfdfc62-b7cb-416a-80b5-7f9dab017f4e:,128,OCESN7681F1187_F:OGO:FR:Line::2dfdfc62-b7cb-416a-80b5-7f9dab017f4e::87391003:87677005:7:1704:20260831,7681,,16289,
FR:Line::2dfdfc62-b7cb-416a-80b5-7f9dab017f4e:,5028,OCESN7681F1187_F:OGO:FR:Line::2dfdfc62-b7cb-416a-80b5-7f9dab017f4e::87391003:87677005:7:1707:20260830,7681,,16290,
FR:Line::2dfdfc62-b7cb-416a-80b5-7f9dab017f4e:,5029,OCESN7682F1187_F:OGO:FR:Line::2dfdfc62-b7cb-416a-80b5-7f9dab017f4e::87677005:87391003:7:2312:20260813,7682,,16291,
FR:Line::2dfdfc62-b7cb-416a-80b5-7f9dab017f4e:,2547,OCESN7682F1187_F:OGO:FR:Line::2dfdfc62-b7cb-416a-80b5-7f9dab017f4e::87677005:87391003:7:2311:20260422,7682,,16292,
FR:Line::2dfdfc62-b7cb-416a-80b5-7f9dab017f4e:,5030,OCESN7682F1187_F:OGO:FR:Line::2dfdfc62-b7cb-416a-80b5-7f9dab017f4e::87677005:87391003:7:2307:20260517,7682,,16293,
FR:Line::2dfdfc62-b7cb-416a-80b5-7f9dab017f4e:,98,OCESN7682F1187_F:OGO:FR:Line::2dfdfc62-b7cb-416a-80b5-7f9dab017f4e::87673202:87391003:3:2311:20260514,7682,,16294,
FR:Line::2dfdfc62-b7cb-416a-80b5-7f9dab017f4e:,5031,OCESN7682F1187_F:OGO:FR:Line::2dfdfc62-b7cb-416a-80b5-7f9dab017f4e::87677005:87391003:7:2304:20260831,7682,,16295,
FR:Line::2dfdfc62-b7cb-416a-80b5-7f9dab017f4e:,5032,OCESN7682F1187_F:OGO:FR:Line::2dfdfc62-b7cb-416a-80b5-7f9dab017f4e::87677005:87391003:7:2308:20260819,7682,,16296,
OCESN-87581009-87391003,5008,OCESN8402F1187_F:OUI:OCESN-87581009-87391003:87581009:87391003:2:923:20260511,8402,1.0,21748,
OCESN-87581009-87391003,6316,OCESN8402F1187_F:OUI:OCESN-87581009-87391003:87581009:87391003:2:921:20260828,8402,1.0,21749,
OCESN-87581009-87391003,128,OCESN8402F1187_F:OUI:OCESN-87581009-87391003:87581009:87391003:2:921:20260831,8402,1.0,21750,
OCESN-87581009-87391003,6317,OCESN8404F1187_F:OUI:OCESN-87581009-87391003:87581009:87391003:3:1001:20260513,8404,1.0,21751,
OCESN-87581009-87391003,358,OCESN8404F1187_F:OUI:OCESN-87581009-87391003:87581009:87391003:3:1000:20260831,8404,1.0,21752,
OCESN-87581009-87391003,454,OCESN8404F1187_F:OUI:OCESN-87581009-87391003:87581009:87391003:3:1000:20260830,8404,1.0,21753,
OCESN-87581009-87391003,6318,OCESN8404F1187_F:OUI:OCESN-87581009-87391003:87581009:87391003:3:1000:20260712,8404,1.0,21754,
OCESN-87581009-87391003,3430,OCESN8404F1187_F:OUI:OCESN-87581009-87391003:87581009:87391003:3:1001:20260516,8404,1.0,21755,
OCESN-87581009-87391003,48,OCESN8404F1187_F:OUI:OCESN-87581009-87391003:87581009:87391003:3:1001:20260515,8404,1.0,21756,
OCESN-87581009-87391003,134,OCESN8404F1187_F:OUI:OCESN-87581009-87391003:87581009:87391003:3:1001:20260426,8404,1.0,21757,
OCESN-87581009-87391003,6319,OCESN8404F1187_F:OUI:OCESN-87581009-87391003:87581009:87391003:3:1000:20260828,8404,1.0,21758,
OCESN-87581009-87391003,318,OCESN8412F1187_F:OUI:OCESN-87581009-87391003:87581009:87391003:2:1831:20260731,8412,1.0,21829,
OCESN-87581009-87391003,6326,OCESN8412F1187_F:OUI:OCESN-87581009-87391003:87581009:87391003:2:1817:20260825,8412,1.0,21830,
OCESN-87581009-87391003,316,OCESN8412F1187_F:OUI:OCESN-87581009-87391003:87581009:87391003:2:1831:20260828,8412,1.0,21831,
OCESN-87581009-87391003,6327,OCESN8412F1187_F:OUI:OCESN-87581009-87391003:87581009:87391003:2:1829:20260827,8412,1.0,21832,
OCESN-87391003-87581009,6340,OCESN8413F1187_F:OUI:OCESN-87391003-87581009:87391003:87581009:2:1503:20260828,8413,0.0,21909,
OCESN-87391003-87581009,6341,OCESN8413F1187_F:OUI:OCESN-87391003-87581009:87391003:87581009:2:1503:20260807,8413,0.0,21910,
OCESN-87391003-87581009,128,OCESN8413F1187_F:OUI:OCESN-87391003-87581009:87391003:87581009:2:1502:20260831,8413,0.0,21911,
OCESN-87581009-87391003,6342,OCESN8414F1187_F:OUI:OCESN-87581009-87391003:87581009:87391003:3:1927:20260702,8414,1.0,21912,
OCESN-87581009-87391003,325,OCESN8414F1187_F:OUI:OCESN-87581009-87391003:87581009:87391003:3:1927:20260703,8414,1.0,21913,
OCESN-87581009-87391003,5136,OCESN8414F1187_F:OUI:OCESN-87581009-87391003:87581009:87391003:3:1930:20260619,8414,1.0,21914,
OCESN-87581009-87391003,128,OCESN8414F1187_F:OUI:OCESN-87581009-87391003:87581009:87391003:3:1926:20260831,8414,1.0,21915,
OCESN-87581009-87391003,6343,OCESN8414F1187_F:OUI:OCESN-87581009-87391003:87581009:87391003:3:1926:20260630,8414,1.0,21916,
OCESN-87391003-87581009,299,OCESN8415F1187_F:OUI:OCESN-87391003-87581009:87391003:87581009:2:1649:20260703,8415,0.0,21964,
OCESN-87391003-87581009,6353,OCESN8415F1187_F:OUI:OCESN-87391003-87581009:87391003:87581009:2:1649:20260628,8415,0.0,21965,
OCESN-87581009-87391003,352,OCESN8416F1187_F:OUI:OCESN-87581009-87391003:87581009:87391003:2:1957:20260512,8416,1.0,22013,
OCESN-87581009-87391003,309,OCESN8416F1187_F:OUI:OCESN-87581009-87391003:87581009:87391003:2:1957:20260513,8416,1.0,22014,
OCESN-87581009-87391003,317,OCESN8416F1187_F:OUI:OCESN-87581009-87391003:87581009:87391003:2:1957:20260831,8416,1.0,22015,
OCESN-87581009-87391003,6371,OCESN8416F1187_F:OUI:OCESN-87581009-87391003:87581009:87391003:2:1957:20260626,8416,1.0,22016,
OCESN-87581009-87391003,316,OCESN8416F1187_F:OUI:OCESN-87581009-87391003:87581009:87391003:3:1956:20260828,8416,1.0,22017,
OCESN-87581009-87391003,318,OCESN8416F1187_F:OUI:OCESN-87581009-87391003:87581009:87391003:3:1956:20260731,8416,1.0,22018,
OCESN-87581009-87391003,6372,OCESN8416F1187_F:OUI:OCESN-87581009-87391003:87581009:87391003:2:1957:20260702,8416,1.0,22019,
OCESN-87391003-87581009,6417,OCESN8419F1187_F:OUI:OCESN-87391003-87581009:87391003:87581009:2:2117:20260517,8419,0.0,22211,
OCESN-87391003-87581009,128,OCESN8419F1187_F:OUI:OCESN-87391003-87581009:87391003:87581009:2:2114:20260831,8419,0.0,22212,
OCESN-87391003-87581009,6418,OCESN8419F1187_F:OUI:OCESN-87391003-87581009:87391003:87581009:2:2114:20260827,8419,0.0,22213,
OCESN-87581009-87391003,371,OCESN8422F1187_F:OUI:OCESN-87581009-87391003:87581009:87391003:3:809:20260417,8422,1.0,22332,
OCESN-87581009-87391003,341,OCESN8422F1187_F:OUI:OCESN-87581009-87391003:87581009:87391003:3:809:20260513,8422,1.0,22333,
OCESN-87581009-87391003,6455,OCESN8422F1187_F:OUI:OCESN-87581009-87391003:87581009:87391003:3:809:20260824,8422,1.0,22334,
OCESN-87581009-87391003,317,OCESN8422F1187_F:OUI:OCESN-87581009-87391003:87581009:87391003:3:809:20260831,8422,1.0,22335,
OCESN-87581009-87391003,214,OCESN8422F1187_F:OUI:OCESN-87581009-87391003:87581009:87391003:3:809:20260327,8422,1.0,22336,
OCESN-87391003-87581009,6456,OCESN8423F1187_F:OUI:OCESN-87391003-87581009:87391003:87581009:3:1022:20260512,8423,0.0,22363,
OCESN-87391003-87581009,3480,OCESN8423F1187_F:OUI:OCESN-87391003-87581009:87391003:87581009:3:1022:20260420,8423,0.0,22364,
OCESN-87391003-87581009,309,OCESN8423F1187_F:OUI:OCESN-87391003-87581009:87391003:87581009:3:1022:20260513,8423,0.0,22365,
OCESN-87391003-87581009,310,OCESN8423F1187_F:OUI:OCESN-87391003-87581009:87391003:87581009:3:1018:20260703,8423,0.0,22366,
OCESN-87391003-87581009,739,OCESN8423F1187_F:OUI:OCESN-87391003-87581009:87391003:87581009:3:1018:20260418,8423,0.0,22367,
OCESN-87391003-87581009,4539,OCESN8423F1187_F:OUI:OCESN-87391003-87581009:87391003:87581009:3:1108:20260516,8423,0.0,22368,
OCESN-87391003-87581009,977,OCESN8423F1187_F:OUI:OCESN-87391003-87581009:87391003:87581009:3:1019:20260328,8423,0.0,22369,
OCESN-87391003-87581009,6457,OCESN8423F1187_F:OUI:OCESN-87391003-87581009:87391003:87581009:3:1018:20260702,8423,0.0,22370,
OCESN-87391003-87581009,128,OCESN8423F1187_F:OUI:OCESN-87391003-87581009:87391003:87581009:3:1018:20260831,8423,0.0,22371,
OCESN-87391003-87581009,238,OCESN8433F1187_F:OUI:OCESN-87391003-87581009:87391003:87581009:3:2009:20260327,8433,0.0,22705,
OCESN-87391003-87581009,6486,OCESN8433F1187_F:OUI:OCESN-87391003-87581009:87391003:87581009:3:2006:20260702,8433,0.0,22706,
OCESN-87391003-87581009,4580,OCESN8433F1187_F:OUI:OCESN-87391003-87581009:87391003:87581009:3:2006:20260703,8433,0.0,22707,
OCESN-87391003-87581009,11,OCESN8433F1187_F:OUI:OCESN-87391003-87581009:87391003:87581009:3:2009:20260306,8433,0.0,22708,
OCESN-87391003-87581009,1171,OCESN8433F1187_F:OUI:OCESN-87391003-87581009:87391003:87581009:3:2009:20260417,8433,0.0,22709,
OCESN-87391003-87581009,6487,OCESN8433F1187_F:OUI:OCESN-87391003-87581009:87391003:87581009:3:2009:20260419,8433,0.0,22710,
OCESN-87391003-87581009,6417,OCESN8433F1187_F:OUI:OCESN-87391003-87581009:87391003:87581009:3:2011:20260517,8433,0.0,22711,
OCESN-87391003-87581009,309,OCESN8433F1187_F:OUI:OCESN-87391003-87581009:87391003:87581009:3:2011:20260513,8433,0.0,22712,
OCESN-87391003-87581009,128,OCESN8433F1187_F:OUI:OCESN-87391003-87581009:87391003:87581009:3:2006:20260831,8433,0.0,22713,
OCESN-87391003-87581009,4795,OCESN8433F1187_F:OUI:OCESN-87391003-87581009:87391003:87581009:3:2009:20260329,8433,0.0,22714,
OCESN-87391003-87581009,6523,OCESN8439F1187_F:OUI:OCESN-87391003-87581009:87391003:87581009:4:2311:20260830,8439,0.0,22978,
OCESN-87391003-87581009,327,OCESN8439F1187_F:OUI:OCESN-87391003-87581009:87391003:87581009:4:2311:20260816,8439,0.0,22979,
OCESN-87391003-87581009,6524,OCESN8439F1187_F:OUI:OCESN-87391003-87581009:87391003:87581009:4:2334:20260730,8439,0.0,22980,
OCESN-87391003-87581009,5126,OCESN8439F1187_F:OUI:OCESN-87391003-87581009:87391003:87581009:4:2340:20260729,8439,0.0,22981,
OCESN-87391003-87581009,128,OCESN8439F1187_F:OUI:OCESN-87391003-87581009:87391003:87581009:4:2311:20260831,8439,0.0,22982,
OCESN-87391003-87581009,4795,OCESN8439F1187_F:OUI:OCESN-87391003-87581009:87391003:87581009:4:2311:20260329,8439,0.0,22983,
FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3:,6539,OCESN8440F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:6:1015:20260702,8440,1.0,23062,
FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3:,504,OCESN8440F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:6:1017:20260824,8440,1.0,23063,
FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3:,2119,OCESN8440F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1004:20260328,8440,1.0,23064,
FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3:,380,OCESN8440F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1004:20260329,8440,1.0,23065,
FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3:,134,OCESN8440F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1005:20260426,8440,1.0,23066,
FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3:,141,OCESN8440F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1005:20260425,8440,1.0,23067,
FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3:,6540,OCESN8440F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:6:1016:20260417,8440,1.0,23068,
FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3:,4427,OCESN8440F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1004:20260419,8440,1.0,23069,
FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3:,409,OCESN8440F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1004:20260418,8440,1.0,23070,
FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3:,1210,OCESN8440F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:6:1015:20260430,8440,1.0,23071,
FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3:,4539,OCESN8440F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1005:20260516,8440,1.0,23072,
FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3:,6541,OCESN8440F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:6:1015:20260611,8440,1.0,23073,
FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3:,6542,OCESN8440F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:6:1015:20260612,8440,1.0,23074,
FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3:,325,OCESN8440F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:6:1016:20260703,8440,1.0,23075,
FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3:,257,OCESN8440F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:6:1016:20260619,8440,1.0,23076,
FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3:,14,OCESN8440F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:6:1015:20260513,8440,1.0,23077,
FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3:,6543,OCESN8440F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:6:1015:20260416,8440,1.0,23078,
FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3:,454,OCESN8440F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1004:20260830,8440,1.0,23079,
FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3:,6544,OCESN8440F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1004:20260712,8440,1.0,23080,
FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3:,6545,OCESN8440F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1004:20260829,8440,1.0,23081,
FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3:,52,OCESN8440F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1005:20260509,8440,1.0,23082,
FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3:,6546,OCESN8440F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:6:1015:20260327,8440,1.0,23083,
FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3:,4847,OCESN8440F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:6:1017:20260828,8440,1.0,23084,
FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3:,128,OCESN8440F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:6:1015:20260831,8440,1.0,23085,
FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3:,6547,OCESN8440F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:6:1015:20260326,8440,1.0,23086,
FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3:,6550,OCESN8441F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:902:20260828,8441,0.0,23103,
FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3:,6551,OCESN8441F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:902:20260703,8441,0.0,23104,
FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3:,6552,OCESN8441F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:902:20260829,8441,0.0,23105,
FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3:,1170,OCESN8441F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:906:20260328,8441,0.0,23106,
FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3:,2080,OCESN8441F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:906:20260327,8441,0.0,23107,
FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3:,71,OCESN8441F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:1002:20260523,8441,0.0,23108,
FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3:,942,OCESN8441F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:904:20260402,8441,0.0,23109,
FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3:,198,OCESN8441F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:904:20260403,8441,0.0,23110,
FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3:,6553,OCESN8441F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:920:20260627,8441,0.0,23111,
FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3:,6554,OCESN8441F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:920:20260822,8441,0.0,23112,
FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3:,98,OCESN8441F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:936:20260514,8441,0.0,23113,
FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3:,352,OCESN8441F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:908:20260512,8441,0.0,23114,
FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3:,309,OCESN8441F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:908:20260513,8441,0.0,23115,
FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3:,141,OCESN8441F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:908:20260425,8441,0.0,23116,
FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3:,330,OCESN8441F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:1037:20260516,8441,0.0,23117,
FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3:,6555,OCESN8441F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:905:20260418,8441,0.0,23118,
FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3:,2010,OCESN8441F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:905:20260416,8441,0.0,23119,
FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3:,109,OCESN8441F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:905:20260417,8441,0.0,23120,
FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3:,128,OCESN8441F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:902:20260831,8441,0.0,23121,
FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3:,1091,OCESN8441F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:906:20260326,8441,0.0,23122,
FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3:,97,OCESN8441F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:904:20260404,8441,0.0,23123,
FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3:,426,OCESN8442F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:4:2045:20260830,8442,1.0,23173,
FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3:,380,OCESN8442F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:4:2045:20260329,8442,1.0,23174,
FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3:,134,OCESN8442F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:4:2045:20260426,8442,1.0,23175,
FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3:,116,OCESN8442F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:4:2045:20260517,8442,1.0,23176,
FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3:,2783,OCESN8442F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:4:2045:20260510,8442,1.0,23177,
FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3:,4427,OCESN8442F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:4:2045:20260419,8442,1.0,23178,
FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3:,789,OCESN8445F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:1306:20260329,8445,0.0,23200,
FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3:,965,OCESN8445F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:4:1240:20260313,8445,0.0,23201,
