trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
OCESN17777F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87686667:87723197:19:2044:20260904,16:37:00,16:39:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN17777F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87686667:87723197:19:2044:20260802,16:35:00,16:37:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN17777F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87686667:87723197:11:2106:20260509,16:30:00,16:32:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN17777F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87686667:87723197:19:2044:20260830,16:35:00,16:37:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN17777F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87686667:87723197:19:2044:20260426,16:29:00,16:31:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN17777F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87686667:87723197:19:2044:20260424,16:31:00,16:33:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN17779F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87686667:87713040:10:2027:20260801,18:34:00,18:36:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN17779F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87686667:87723197:11:2309:20260717,18:38:00,18:40:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN17779F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87686667:87723197:11:2301:20260629,18:37:00,18:38:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN17779F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87686667:87713040:10:2027:20260912,18:30:00,18:32:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN17779F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87686667:87722025:20:2300:20260830,18:35:00,18:37:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN17779F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87547000:87713040:10:2027:20260502,18:30:00,18:32:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN17779F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87686667:87683268:4:1856:20260425,18:30:00,18:32:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN17779F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87686006:87713040:10:2027:20260523,18:30:00,18:32:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN17779F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87686667:87723197:19:2245:20260621,18:34:00,18:36:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN17779F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87686667:87722025:20:2300:20260510,18:30:00,18:32:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN17779F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87686667:87722025:20:2300:20260503,18:30:00,18:32:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN17779F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87686667:87713040:10:2027:20260829,18:35:00,18:37:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN17779F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87686667:87722025:20:2300:20260719,18:36:00,18:38:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN17779F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87686667:87723197:19:2244:20260525,18:34:00,18:36:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN17779F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87686667:87723197:19:2244:20260607,18:34:00,18:36:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN17779F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87686667:87722025:20:2300:20260614,18:30:00,18:32:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN17779F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87686667:87722025:20:2300:20260531,18:34:00,18:36:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN17779F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87686667:87722025:19:2250:20260913,18:30:00,18:32:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN17779F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87686667:87723197:19:2244:20260930,18:32:00,18:34:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN17779F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87686667:87713040:10:2027:20260509,18:30:00,18:32:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN17779F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87686667:87713040:10:2027:20260714,18:34:00,18:36:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN17779F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87686667:87713040:10:2027:20260718,18:34:00,18:36:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN17779F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87686667:87723197:19:2244:20260904,18:39:00,18:41:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN17779F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87686667:87722025:20:2300:20260802,18:34:00,18:36:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN17779F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87686667:87723197:19:2244:20260529,18:39:00,18:41:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN17779F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87686667:87722025:20:2300:20260524,18:30:00,18:32:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN17779F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87686667:87723197:19:2244:20260522,18:32:00,18:34:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN17779F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87547000:87725689:15:2158:20260501,18:30:00,18:32:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN17779F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87686667:87725689:15:2152:20260514,18:30:00,18:32:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN17779F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87686667:87713040:10:2027:20260508,18:30:00,18:32:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN17779F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87686667:87722025:20:2300:20260426,18:30:00,18:32:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN17779F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87686667:87723197:19:2244:20260424,18:32:00,18:34:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN17781F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87686667:87713040:10:2226:20260731,20:37:00,20:38:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN17781F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87686667:87713040:10:2225:20260510,20:30:00,20:32:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN17781F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87686667:87713040:10:2225:20260802,20:31:00,20:33:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN17781F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87686667:87713040:10:2228:20260717,20:37:00,20:39:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN17781F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87686667:87713040:10:2225:20260714,20:31:00,20:33:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN17781F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87686667:87713040:10:2225:20260614,20:30:00,20:32:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN17781F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87686667:87713040:10:2225:20260913,20:30:00,20:32:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN17781F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87686667:87683268:4:2057:20260425,20:30:00,20:32:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN17781F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87686667:87713040:10:2225:20260906,20:31:00,20:33:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN17781F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87547000:87713040:10:2225:20260502,20:31:00,20:33:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN17781F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87686006:87713040:10:2225:20260523,20:30:00,20:32:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN17781F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87686667:87713040:10:2228:20260904,20:37:00,20:39:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN17781F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87686667:87713040:10:2228:20260814,20:38:00,20:40:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN17781F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87686667:87713040:10:2225:20260930,20:32:00,20:34:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN17781F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87686667:87713040:10:2225:20260719,20:31:00,20:33:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN17781F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87686667:87713040:10:2225:20260830,20:31:00,20:33:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN17781F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87686667:87713040:10:2225:20260524,20:30:00,20:32:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN21901F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87686667:87723197:16:1340:20260801,09:23:00,09:25:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN21901F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87686667:87723197:16:1340:20260711,09:23:00,09:25:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN21901F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87547000:87723197:16:1340:20260501,09:17:00,09:19:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN21901F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87686006:87723197:16:1340:20260523,09:15:00,09:17:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN21901F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87686667:87723197:16:1340:20260815,09:23:00,09:25:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN21903F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87686006:87713040:10:1335:20260523,11:37:00,11:38:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN21903F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87686667:87713040:10:1335:20260514,11:37:00,11:38:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN21905F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87686667:87713040:10:2113:20260830,19:22:00,19:24:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN21905F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87686667:87713040:10:2115:20260525,19:18:00,19:22:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN21905F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87686667:87713040:10:2115:20260517,19:23:00,19:25:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN21905F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87686667:87713040:10:2133:20260510,19:36:00,19:38:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN21907F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87686667:87683268:4:2230:20260510,22:03:00,22:05:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN21907F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87686667:87683268:4:2234:20260525,22:09:00,22:11:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN21907F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87686667:87683268:4:2233:20260802,22:08:00,22:10:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN21907F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87686667:87683268:4:2232:20260714,22:07:00,22:09:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN21907F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87686667:87683268:4:2237:20260531,22:12:00,22:14:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN21907F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87686667:87683268:4:2235:20260830,22:10:00,22:12:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN21907F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87686667:87683268:4:2235:20260628,22:10:00,22:12:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN21907F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87686667:87683268:4:2239:20260607,22:15:00,22:16:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN21907F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87686667:87683268:4:2230:20260927,22:03:00,22:05:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN21907F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87686667:87683268:4:2233:20260906,22:08:00,22:10:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN21907F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87686667:87683268:4:2230:20260517,22:03:00,22:05:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN21909F1187_F:TER:FR:Line::0A658222-AADD-44FF-B769-75FEE61C107E::87686667:87683268:4:1032:20260514,10:00:00,10:02:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN21912F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87713040:87686667:10:1750:20260503,16:39:00,16:41:00,StopPoint:OCETrain TER-87683003,8,,0,0,
OCESN21912F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87713040:87686667:10:1804:20260510,16:40:00,16:42:00,StopPoint:OCETrain TER-87683003,8,,0,0,
OCESN21912F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87713040:87686667:10:1750:20260517,16:40:00,16:42:00,StopPoint:OCETrain TER-87683003,8,,0,0,
OCESN21912F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87713040:87686667:10:1750:20260830,16:38:00,16:40:00,StopPoint:OCETrain TER-87683003,8,,0,0,
OCESN21916F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:16:2035:20260517,19:19:00,19:20:00,StopPoint:OCETrain TER-87683003,14,,0,0,
OCESN21916F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:16:2038:20260525,19:16:00,19:17:00,StopPoint:OCETrain TER-87683003,14,,0,0,
OCESN21916F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:16:2049:20260531,19:18:00,19:19:00,StopPoint:OCETrain TER-87683003,14,,0,0,
OCESN21916F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:16:2035:20260830,19:17:00,19:18:00,StopPoint:OCETrain TER-87683003,14,,0,0,
OCESN21916F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:16:2037:20260927,19:20:00,19:21:00,StopPoint:OCETrain TER-87683003,14,,0,0,
OCESN21916F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:16:2041:20260913,19:19:00,19:20:00,StopPoint:OCETrain TER-87683003,14,,0,0,
OCESN21916F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:16:2035:20260802,19:18:00,19:19:00,StopPoint:OCETrain TER-87683003,14,,0,0,
OCESN21916F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:16:2002:20260628,18:44:00,18:45:00,StopPoint:OCETrain TER-87683003,14,,0,0,
OCESN21916F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:16:2041:20260906,19:19:00,19:20:00,StopPoint:OCETrain TER-87683003,14,,0,0,
OCESN21916F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:16:2034:20260510,19:17:00,19:18:00,StopPoint:OCETrain TER-87683003,14,,0,0,
OCESN21916F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:16:2003:20260607,18:44:00,18:45:00,StopPoint:OCETrain TER-87683003,14,,0,0,
OCESN424210R1187_R:CTE:FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB::87574004:87744243:5:1225:20260421,11:10:00,11:10:00,StopPoint:OCECar TER-87574194,1,,0,0,
OCESN424215R1187_R:CTE:FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB::87744243:87571000:6:1330:20260424,11:45:00,11:45:00,StopPoint:OCECar TER-87574194,3,,0,0,
OCESN424216R1187_R:CTE:FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB::87574004:87744243:5:1455:20260424,13:40:00,13:40:00,StopPoint:OCECar TER-87574194,1,,0,0,
OCESN424217R1187_R:CTE:FR:Line::769AD820-F58A-410A-9C2A-CB0BA7789DAB::87744243:87574004:5:1425:20260424,13:45:00,13:45:00,StopPoint:OCECar TER-87574194,3,,0,0,
OCESN427701R1187_R:CTE:FR:Line::F5BCEFBC-8297-4542-9B8C-14358B248111::87171553:87171009:6:1124:20260424,10:36:00,10:36:00,StopPoint:OCECar TER-87171587,3,,0,0,
OCESN427702R1187_R:CTE:FR:Line::F5BCEFBC-8297-4542-9B8C-14358B248111::87171009:87171553:6:1211:20260424,11:37:00,11:37:00,StopPoint:OCECar TER-87171587,2,,0,0,
OCESN427703R1187_R:CTE:FR:Line::F5BCEFBC-8297-4542-9B8C-14358B248111::87171553:87171009:6:1224:20260424,11:36:00,11:36:00,StopPoint:OCECar TER-87171587,3,,0,0,
OCESN427704R1187_R:CTE:FR:Line::F5BCEFBC-8297-4542-9B8C-14358B248111::87171009:87171553:6:1311:20260424,12:37:00,12:37:00,StopPoint:OCECar TER-87171587,2,,0,0,
OCESN427705R1187_R:CTE:FR:Line::F5BCEFBC-8297-4542-9B8C-14358B248111::87171553:87171009:6:1324:20260424,12:36:00,12:36:00,StopPoint:OCECar TER-87171587,3,,0,0,
OCESN427706R1187_R:CTE:FR:Line::F5BCEFBC-8297-4542-9B8C-14358B248111::87171009:87171553:6:1411:20260424,13:37:00,13:37:00,StopPoint:OCECar TER-87171587,2,,0,0,
OCESN427707R1187_R:CTE:FR:Line::F5BCEFBC-8297-4542-9B8C-14358B248111::87171553:87171009:6:1424:20260424,13:36:00,13:36:00,StopPoint:OCECar TER-87171587,3,,0,0,
OCESN427708R1187_R:CTE:FR:Line::F5BCEFBC-8297-4542-9B8C-14358B248111::87171009:87171553:6:1511:20260424,14:37:00,14:37:00,StopPoint:OCECar TER-87171587,2,,0,0,
OCESN427709R1187_R:CTE:FR:Line::F5BCEFBC-8297-4542-9B8C-14358B248111::87171553:87171009:6:1524:20260424,14:36:00,14:36:00,StopPoint:OCECar TER-87171587,3,,0,0,
OCESN427710R1187_R:CTE:FR:Line::F5BCEFBC-8297-4542-9B8C-14358B248111::87171009:87171553:6:1541:20260424,15:07:00,15:07:00,StopPoint:OCECar TER-87171587,2,,0,0,
OCESN453019R1187_R:CTE:FR:Line::3ebed947-d25a-4cb1-ad23-a6db52a6f082::87581009:87581389:15:1320:20260930,10:25:00,10:25:00,StopPoint:OCECar TER-87278259,1,,0,0,
OCESN453019R1187_R:CTE:FR:Line::3ebed947-d25a-4cb1-ad23-a6db52a6f082::87581009:87581389:15:1320:20260930,10:35:00,10:35:00,StopPoint:OCECar TER-87581538,2,,0,0,
OCESN453019R1187_R:CTE:FR:Line::3ebed947-d25a-4cb1-ad23-a6db52a6f082::87581009:87581389:15:1320:20260930,10:50:00,10:50:00,StopPoint:OCECar TER-87738096,3,,0,0,
OCESN453019R1187_R:CTE:FR:Line::3ebed947-d25a-4cb1-ad23-a6db52a6f082::87581009:87581389:15:1320:20260930,10:55:00,10:55:00,StopPoint:OCECar TER-87581736,4,,0,0,
OCESN453019R1187_R:CTE:FR:Line::3ebed947-d25a-4cb1-ad23-a6db52a6f082::87581009:87581389:15:1320:20260930,11:05:00,11:05:00,StopPoint:OCECar TER-87581728,5,,0,0,
OCESN453020R1187_R:CTE:FR:Line::3ebed947-d25a-4cb1-ad23-a6db52a6f082::87581389:87581009:15:1301:20260930,11:55:00,11:55:00,StopPoint:OCECar TER-87581728,9,,0,0,
OCESN453020R1187_R:CTE:FR:Line::3ebed947-d25a-4cb1-ad23-a6db52a6f082::87581389:87581009:15:1301:20260930,12:05:00,12:05:00,StopPoint:OCECar TER-87581736,10,,0,0,
OCESN453020R1187_R:CTE:FR:Line::3ebed947-d25a-4cb1-ad23-a6db52a6f082::87581389:87581009:15:1301:20260930,12:11:00,12:11:00,StopPoint:OCECar TER-87738096,11,,0,0,
OCESN453020R1187_R:CTE:FR:Line::3ebed947-d25a-4cb1-ad23-a6db52a6f082::87581389:87581009:15:1301:20260930,12:26:00,12:26:00,StopPoint:OCECar TER-87581538,12,,0,0,
OCESN453020R1187_R:CTE:FR:Line::3ebed947-d25a-4cb1-ad23-a6db52a6f082::87581389:87581009:15:1301:20260930,12:36:00,12:36:00,StopPoint:OCECar TER-87278259,13,,0,0,
OCESN453025R1187_R:CTE:FR:Line::3ebed947-d25a-4cb1-ad23-a6db52a6f082::87581009:87581314:13:1337:20260930,11:25:00,11:25:00,StopPoint:OCECar TER-87278259,1,,0,0,
OCESN453025R1187_R:CTE:FR:Line::3ebed947-d25a-4cb1-ad23-a6db52a6f082::87581009:87581314:13:1337:20260930,11:35:00,11:35:00,StopPoint:OCECar TER-87581538,2,,0,0,
OCESN453025R1187_R:CTE:FR:Line::3ebed947-d25a-4cb1-ad23-a6db52a6f082::87581009:87581314:13:1337:20260930,11:50:00,11:50:00,StopPoint:OCECar TER-87738096,3,,0,0,
OCESN453025R1187_R:CTE:FR:Line::3ebed947-d25a-4cb1-ad23-a6db52a6f082::87581009:87581314:13:1337:20260930,11:55:00,11:55:00,StopPoint:OCECar TER-87581736,4,,0,0,
OCESN453025R1187_R:CTE:FR:Line::3ebed947-d25a-4cb1-ad23-a6db52a6f082::87581009:87581314:13:1337:20260930,12:05:00,12:05:00,StopPoint:OCECar TER-87581728,5,,0,0,
OCESN453026R1187_R:CTE:FR:Line::3ebed947-d25a-4cb1-ad23-a6db52a6f082::87581314:87581009:13:1401:20260930,12:55:00,12:55:00,StopPoint:OCECar TER-87581728,7,,0,0,
OCESN453026R1187_R:CTE:FR:Line::3ebed947-d25a-4cb1-ad23-a6db52a6f082::87581314:87581009:13:1401:20260930,13:05:00,13:05:00,StopPoint:OCECar TER-87581736,8,,0,0,
OCESN453026R1187_R:CTE:FR:Line::3ebed947-d25a-4cb1-ad23-a6db52a6f082::87581314:87581009:13:1401:20260930,13:11:00,13:11:00,StopPoint:OCECar TER-87738096,9,,0,0,
OCESN453026R1187_R:CTE:FR:Line::3ebed947-d25a-4cb1-ad23-a6db52a6f082::87581314:87581009:13:1401:20260930,13:26:00,13:26:00,StopPoint:OCECar TER-87581538,10,,0,0,
OCESN453026R1187_R:CTE:FR:Line::3ebed947-d25a-4cb1-ad23-a6db52a6f082::87581314:87581009:13:1401:20260930,13:36:00,13:36:00,StopPoint:OCECar TER-87278259,11,,0,0,
OCESN453029R1187_R:CTE:FR:Line::3ebed947-d25a-4cb1-ad23-a6db52a6f082::87581009:87581314:13:1437:20260930,12:25:00,12:25:00,StopPoint:OCECar TER-87278259,1,,0,0,
OCESN453029R1187_R:CTE:FR:Line::3ebed947-d25a-4cb1-ad23-a6db52a6f082::87581009:87581314:13:1437:20260930,12:35:00,12:35:00,StopPoint:OCECar TER-87581538,2,,0,0,
OCESN453029R1187_R:CTE:FR:Line::3ebed947-d25a-4cb1-ad23-a6db52a6f082::87581009:87581314:13:1437:20260930,12:50:00,12:50:00,StopPoint:OCECar TER-87738096,3,,0,0,
OCESN453029R1187_R:CTE:FR:Line::3ebed947-d25a-4cb1-ad23-a6db52a6f082::87581009:87581314:13:1437:20260930,12:55:00,12:55:00,StopPoint:OCECar TER-87581736,4,,0,0,
OCESN453029R1187_R:CTE:FR:Line::3ebed947-d25a-4cb1-ad23-a6db52a6f082::87581009:87581314:13:1437:20260930,13:05:00,13:05:00,StopPoint:OCECar TER-87581728,5,,0,0,
OCESN453032R1187_R:CTE:FR:Line::3ebed947-d25a-4cb1-ad23-a6db52a6f082::87581389:87581009:15:1601:20260930,14:55:00,14:55:00,StopPoint:OCECar TER-87581728,9,,0,0,
OCESN453032R1187_R:CTE:FR:Line::3ebed947-d25a-4cb1-ad23-a6db52a6f082::87581389:87581009:15:1601:20260930,15:05:00,15:05:00,StopPoint:OCECar TER-87581736,10,,0,0,
OCESN453032R1187_R:CTE:FR:Line::3ebed947-d25a-4cb1-ad23-a6db52a6f082::87581389:87581009:15:1601:20260930,15:11:00,15:11:00,StopPoint:OCECar TER-87738096,11,,0,0,
OCESN453032R1187_R:CTE:FR:Line::3ebed947-d25a-4cb1-ad23-a6db52a6f082::87581389:87581009:15:1601:20260930,15:26:00,15:26:00,StopPoint:OCECar TER-87581538,12,,0,0,
