route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
FR:Line::EB0A92AC-D640-4DFC-B422-FD8B63EAC402:,001594,OCESN44557R1187_R:CTE:FR:Line::EB0A92AC-D640-4DFC-B422-FD8B63EAC402::87213058:87212118:5:1827:20260828,44557,1,9962,
OCESN-87393009-87391003,000381,OCESN445614R1187_R:CTE:OCESN-87393009-87391003:87393009:87391003:2:1040:20260606,445614,0,9963,
OCESN-87391003-87393009,000381,OCESN445615R1187_R:CTE:OCESN-87391003-87393009:87391003:87393009:2:930:20260606,445615,0,9964,
FR:Line::6155CD5F-AB2D-4274-A052-8C7462540578:,000381,OCESN445616R1187_R:CTE:FR:Line::6155CD5F-AB2D-4274-A052-8C7462540578::87393009:87391003:2:1240:20260606,445616,1,9965,
OCESN-87391003-87393009,000381,OCESN445617R1187_R:CTE:OCESN-87391003-87393009:87391003:87393009:2:1140:20260606,445617,0,9966,
OCESN-87393009-87391003,000381,OCESN445618R1187_R:CTE:OCESN-87393009-87391003:87393009:87391003:2:2015:20260606,445618,0,9967,
OCESN-87391003-87393009,000381,OCESN445619R1187_R:CTE:OCESN-87391003-87393009:87391003:87393009:2:1915:20260606,445619,0,9968,
FR:Line::4873E985-5075-4572-B1D6-C6A5E8C1DB41:,001595,OCESN44600R1187_R:CTE:FR:Line::4873E985-5075-4572-B1D6-C6A5E8C1DB41::87213058:87213470:3:615:20260828,44600,0,9969,
FR:Line::4873E985-5075-4572-B1D6-C6A5E8C1DB41:,002925,OCESN44602R1187_R:CTE:FR:Line::4873E985-5075-4572-B1D6-C6A5E8C1DB41::87213058:87747881:4:848:20260703,44602,0,9970,
FR:Line::4873E985-5075-4572-B1D6-C6A5E8C1DB41:,002517,OCESN44602R1187_R:CTE:FR:Line::4873E985-5075-4572-B1D6-C6A5E8C1DB41::87213058:87213470:3:841:20260828,44602,0,9971,
FR:Line::4873E985-5075-4572-B1D6-C6A5E8C1DB41:,002925,OCESN44607R1187_R:CTE:FR:Line::4873E985-5075-4572-B1D6-C6A5E8C1DB41::87213470:87660043:9:750:20260703,44607,1,9972,
FR:Line::4873E985-5075-4572-B1D6-C6A5E8C1DB41:,001595,OCESN44609R1187_R:CTE:FR:Line::4873E985-5075-4572-B1D6-C6A5E8C1DB41::87213470:87213058:3:933:20260828,44609,1,9973,
FR:Line::4873E985-5075-4572-B1D6-C6A5E8C1DB41:,001595,OCESN44610R1187_R:CTE:FR:Line::4873E985-5075-4572-B1D6-C6A5E8C1DB41::87213058:87213470:3:1551:20260828,44610,0,9974,
FR:Line::4873E985-5075-4572-B1D6-C6A5E8C1DB41:,002925,OCESN44611R1187_R:CTE:FR:Line::4873E985-5075-4572-B1D6-C6A5E8C1DB41::87747881:87213058:4:1809:20260703,44611,1,9975,
FR:Line::4873E985-5075-4572-B1D6-C6A5E8C1DB41:,002517,OCESN44611R1187_R:CTE:FR:Line::4873E985-5075-4572-B1D6-C6A5E8C1DB41::87213470:87213058:3:1809:20260828,44611,1,9976,
FR:Line::4873E985-5075-4572-B1D6-C6A5E8C1DB41:,002925,OCESN44612R1187_R:CTE:FR:Line::4873E985-5075-4572-B1D6-C6A5E8C1DB41::87213058:87213470:5:1741:20260703,44612,0,9977,
FR:Line::4873E985-5075-4572-B1D6-C6A5E8C1DB41:,003000,OCESN44614R1187_R:CTE:FR:Line::4873E985-5075-4572-B1D6-C6A5E8C1DB41::87660043:87213470:9:1742:20260703,44614,0,9978,
FR:Line::4873E985-5075-4572-B1D6-C6A5E8C1DB41:,003001,OCESN44614R1187_R:CTE:FR:Line::4873E985-5075-4572-B1D6-C6A5E8C1DB41::87660043:87213470:9:1837:20260702,44614,0,9979,
FR:Line::4873E985-5075-4572-B1D6-C6A5E8C1DB41:,001595,OCESN44624R1187_R:CTE:FR:Line::4873E985-5075-4572-B1D6-C6A5E8C1DB41::87213058:87213470:3:2047:20260828,44624,0,9980,
FR:Line::4873E985-5075-4572-B1D6-C6A5E8C1DB41:,001595,OCESN44628R1187_R:CTE:FR:Line::4873E985-5075-4572-B1D6-C6A5E8C1DB41::87213058:87213470:3:2234:20260828,44628,0,9981,
FR:Line::4873E985-5075-4572-B1D6-C6A5E8C1DB41:,001433,OCESN44638R1187_R:CTE:FR:Line::4873E985-5075-4572-B1D6-C6A5E8C1DB41::87213058:87213470:3:2145:20260829,44638,0,9982,
FR:Line::4873E985-5075-4572-B1D6-C6A5E8C1DB41:,001611,OCESN44640R1187_R:CTE:FR:Line::4873E985-5075-4572-B1D6-C6A5E8C1DB41::87213058:87213470:3:2213:20260823,44640,0,9983,
FR:Line::5ed2f41e-5576-4745-96f5-3682a3f86989:,001595,OCESN44650R1187_R:CTE:FR:Line::5ed2f41e-5576-4745-96f5-3682a3f86989::87214247:87214056:6:631:20260828,44650,1,9984,
FR:Line::5ed2f41e-5576-4745-96f5-3682a3f86989:,001595,OCESN44651R1187_R:CTE:FR:Line::5ed2f41e-5576-4745-96f5-3682a3f86989::87214247:87214577:4:1509:20260828,44651,0,9985,
FR:Line::5ed2f41e-5576-4745-96f5-3682a3f86989:,001595,OCESN44652R1187_R:CTE:FR:Line::5ed2f41e-5576-4745-96f5-3682a3f86989::87214577:87214247:4:1448:20260828,44652,1,9986,
FR:Line::5ed2f41e-5576-4745-96f5-3682a3f86989:,001595,OCESN44654R1187_R:CTE:FR:Line::5ed2f41e-5576-4745-96f5-3682a3f86989::87214577:87214247:4:2338:20260828,44654,1,9987,
FR:Line::5ed2f41e-5576-4745-96f5-3682a3f86989:,001610,OCESN44656R1187_R:CTE:FR:Line::5ed2f41e-5576-4745-96f5-3682a3f86989::87212027:87214247:6:2341:20260829,44656,1,9988,
FR:Line::5ed2f41e-5576-4745-96f5-3682a3f86989:,001596,OCESN44658R1187_R:CTE:FR:Line::5ed2f41e-5576-4745-96f5-3682a3f86989::87212027:87214577:3:2403:20260829,44658,1,9989,
FR:Line::14E49293-AD6D-4B42-9644-6097B94FF1E7:,001595,OCESN44660R1187_R:CTE:FR:Line::14E49293-AD6D-4B42-9644-6097B94FF1E7::87213785:87654384:2:819:20260828,44660,1,9990,
FR:Line::14E49293-AD6D-4B42-9644-6097B94FF1E7:,001594,OCESN44661R1187_R:CTE:FR:Line::14E49293-AD6D-4B42-9644-6097B94FF1E7::87654384:87213785:6:611:20260828,44661,0,9991,
FR:Line::14E49293-AD6D-4B42-9644-6097B94FF1E7:,001595,OCESN44662R1187_R:CTE:FR:Line::14E49293-AD6D-4B42-9644-6097B94FF1E7::87213785:87654384:2:1220:20260828,44662,1,9992,
FR:Line::14E49293-AD6D-4B42-9644-6097B94FF1E7:,001595,OCESN44663R1187_R:CTE:FR:Line::14E49293-AD6D-4B42-9644-6097B94FF1E7::87654384:87213785:6:642:20260828,44663,0,9993,
FR:Line::14E49293-AD6D-4B42-9644-6097B94FF1E7:,001733,OCESN44664R1187_R:CTE:FR:Line::14E49293-AD6D-4B42-9644-6097B94FF1E7::87213785:87654384:6:1404:20260424,44664,1,9994,
FR:Line::14E49293-AD6D-4B42-9644-6097B94FF1E7:,002966,OCESN44664R1187_R:CTE:FR:Line::14E49293-AD6D-4B42-9644-6097B94FF1E7::87213785:87654384:6:1332:20260828,44664,1,9995,
FR:Line::14E49293-AD6D-4B42-9644-6097B94FF1E7:,001595,OCESN44665R1187_R:CTE:FR:Line::14E49293-AD6D-4B42-9644-6097B94FF1E7::87654384:87213785:6:743:20260828,44665,0,9996,
FR:Line::14E49293-AD6D-4B42-9644-6097B94FF1E7:,001595,OCESN44666R1187_R:CTE:FR:Line::14E49293-AD6D-4B42-9644-6097B94FF1E7::87213785:87654384:6:1632:20260828,44666,1,9997,
FR:Line::14E49293-AD6D-4B42-9644-6097B94FF1E7:,001595,OCESN44667R1187_R:CTE:FR:Line::14E49293-AD6D-4B42-9644-6097B94FF1E7::87654384:87213785:6:843:20260828,44667,0,9998,
FR:Line::14E49293-AD6D-4B42-9644-6097B94FF1E7:,001595,OCESN44668R1187_R:CTE:FR:Line::14E49293-AD6D-4B42-9644-6097B94FF1E7::87213785:87654384:6:1732:20260828,44668,1,9999,
FR:Line::14E49293-AD6D-4B42-9644-6097B94FF1E7:,001733,OCESN44669R1187_R:CTE:FR:Line::14E49293-AD6D-4B42-9644-6097B94FF1E7::87654384:87213785:6:1204:20260424,44669,0,10000,
FR:Line::14E49293-AD6D-4B42-9644-6097B94FF1E7:,002966,OCESN44669R1187_R:CTE:FR:Line::14E49293-AD6D-4B42-9644-6097B94FF1E7::87654384:87213785:6:1244:20260828,44669,0,10001,
FR:Line::14E49293-AD6D-4B42-9644-6097B94FF1E7:,001595,OCESN44670R1187_R:CTE:FR:Line::14E49293-AD6D-4B42-9644-6097B94FF1E7::87213785:87654384:6:1833:20260828,44670,1,10002,
FR:Line::14E49293-AD6D-4B42-9644-6097B94FF1E7:,001595,OCESN44671R1187_R:CTE:FR:Line::14E49293-AD6D-4B42-9644-6097B94FF1E7::87654384:87213785:2:1643:20260828,44671,0,10003,
FR:Line::14E49293-AD6D-4B42-9644-6097B94FF1E7:,001595,OCESN44672R1187_R:CTE:FR:Line::14E49293-AD6D-4B42-9644-6097B94FF1E7::87213785:87654384:6:1933:20260828,44672,1,10004,
FR:Line::14E49293-AD6D-4B42-9644-6097B94FF1E7:,001595,OCESN44673R1187_R:CTE:FR:Line::14E49293-AD6D-4B42-9644-6097B94FF1E7::87654384:87213785:2:1743:20260828,44673,0,10005,
FR:Line::14E49293-AD6D-4B42-9644-6097B94FF1E7:,001595,OCESN44675R1187_R:CTE:FR:Line::14E49293-AD6D-4B42-9644-6097B94FF1E7::87654384:87213785:6:1857:20260828,44675,0,10006,
OCESN-87387001-87444000,002067,OCESN446801R1187_R:CTE:OCESN-87387001-87444000:87387001:87444000:4:2442:20260423,446801,0,10007,
FR:Line::57AE0F48-2436-44BD-A2F0-AA45D4A483E7:,003002,OCESN446802R1187_R:CTE:FR:Line::57AE0F48-2436-44BD-A2F0-AA45D4A483E7::87387001:87381509:2:524:20260327,446802,1,10008,
FR:Line::57AE0F48-2436-44BD-A2F0-AA45D4A483E7:,003003,OCESN446802R1187_R:CTE:FR:Line::57AE0F48-2436-44BD-A2F0-AA45D4A483E7::87387001:87381509:2:524:20260703,446802,1,10009,
OCESN-87444000-87444877,003004,OCESN446803R1187_R:CTE:OCESN-87444000-87444877:87444000:87444877:6:2445:20260702,446803,0,10010,
FR:Line::57AE0F48-2436-44BD-A2F0-AA45D4A483E7:,003002,OCESN446804R1187_R:CTE:FR:Line::57AE0F48-2436-44BD-A2F0-AA45D4A483E7::87387092:87381509:3:600:20260327,446804,1,10011,
FR:Line::57AE0F48-2436-44BD-A2F0-AA45D4A483E7:,003003,OCESN446804R1187_R:CTE:FR:Line::57AE0F48-2436-44BD-A2F0-AA45D4A483E7::87387092:87381509:3:600:20260703,446804,1,10012,
OCESN-87444265-87444000,003005,OCESN446805R1187_R:CTE:OCESN-87444265-87444000:87444265:87444000:2:2400:20260702,446805,1,10013,
FR:Line::57AE0F48-2436-44BD-A2F0-AA45D4A483E7:,003002,OCESN446806R1187_R:CTE:FR:Line::57AE0F48-2436-44BD-A2F0-AA45D4A483E7::87387001:87381509:2:619:20260327,446806,1,10014,
FR:Line::57AE0F48-2436-44BD-A2F0-AA45D4A483E7:,003003,OCESN446806R1187_R:CTE:FR:Line::57AE0F48-2436-44BD-A2F0-AA45D4A483E7::87387001:87381509:2:619:20260703,446806,1,10015,
OCESN-87444000-87444877,000010,OCESN446817R1187_R:CTE:OCESN-87444000-87444877:87444000:87444877:4:2034:20260304,446817,0,10016,
OCESN-87444877-87444000,000010,OCESN446818R1187_R:CTE:OCESN-87444877-87444000:87444877:87444000:4:945:20260304,446818,1,10017,
OCESN-87444000-87444877,000010,OCESN446825R1187_R:CTE:OCESN-87444000-87444877:87444000:87444877:4:2346:20260304,446825,0,10018,
OCESN-87444000-87444877,000010,OCESN446827R1187_R:CTE:OCESN-87444000-87444877:87444000:87444877:4:745:20260304,446827,0,10019,
OCESN-87444000-87444877,000010,OCESN446829R1187_R:CTE:OCESN-87444000-87444877:87444000:87444877:4:845:20260304,446829,0,10020,
OCESN-87444877-87444000,000010,OCESN446866R1187_R:CTE:OCESN-87444877-87444000:87444877:87444000:4:2000:20260304,446866,1,10021,
FR:Line::0ce8180c-0fb6-4cc1-80ba-53782622a5ce:,003006,OCESN446872R1187_R:CTE:FR:Line::0ce8180c-0fb6-4cc1-80ba-53782622a5ce::87444000:87444265:2:500:20260703,446872,1,10022,
OCESN-87444000-87444265,003007,OCESN446872R1187_R:CTE:OCESN-87444000-87444265:87444000:87444265:2:500:20260513,446872,1,10023,
FR:Line::67BBE50E-8EF8-48E9-8B18-7D4116AF8631:,001595,OCESN44690R1187_R:CTE:FR:Line::67BBE50E-8EF8-48E9-8B18-7D4116AF8631::87212027:87212464:14:1413:20260828,44690,0,10024,
FR:Line::67BBE50E-8EF8-48E9-8B18-7D4116AF8631:,001595,OCESN44691R1187_R:CTE:FR:Line::67BBE50E-8EF8-48E9-8B18-7D4116AF8631::87212340:87212027:8:538:20260828,44691,1,10025,
FR:Line::67BBE50E-8EF8-48E9-8B18-7D4116AF8631:,001595,OCESN44692R1187_R:CTE:FR:Line::67BBE50E-8EF8-48E9-8B18-7D4116AF8631::87212027:87212340:8:2145:20260828,44692,0,10026,
FR:Line::67BBE50E-8EF8-48E9-8B18-7D4116AF8631:,001595,OCESN44694R1187_R:CTE:FR:Line::67BBE50E-8EF8-48E9-8B18-7D4116AF8631::87212027:87212340:8:2320:20260828,44694,0,10027,
FR:Line::AD113479-83BD-4AE8-AF18-47120CA4AE53:,001439,OCESN44700R1187_R:CTE:FR:Line::AD113479-83BD-4AE8-AF18-47120CA4AE53::87141002:87192039:9:2513:20260829,44700,1,10028,
FR:Line::5E25F2B5-D15F-475F-B424-C7ED6748FE50:,000358,OCESN447000R1187_R:CTE:FR:Line::5E25F2B5-D15F-475F-B424-C7ED6748FE50::87444372:87444265:3:1935:20260327,447000,0,10029,
FR:Line::5E25F2B5-D15F-475F-B424-C7ED6748FE50:,003008,OCESN447000R1187_R:CTE:FR:Line::5E25F2B5-D15F-475F-B424-C7ED6748FE50::87444372:87444265:3:1935:20260626,447000,0,10030,
FR:Line::AD113479-83BD-4AE8-AF18-47120CA4AE53:,001439,OCESN44701R1187_R:CTE:FR:Line::AD113479-83BD-4AE8-AF18-47120CA4AE53::87192039:87141002:8:2516:20260829,44701,0,10031,
FR:Line::D0E12385-D246-40A3-86E4-ACB6E8837C50:,001595,OCESN44702R1187_R:CTE:FR:Line::D0E12385-D246-40A3-86E4-ACB6E8837C50::87193177:87191007:22:635:20260828,44702,1,10032,
FR:Line::D0E12385-D246-40A3-86E4-ACB6E8837C50:,002925,OCESN44703R1187_R:CTE:FR:Line::D0E12385-D246-40A3-86E4-ACB6E8837C50::87191007:87193177:24:750:20260703,44703,0,10033,
FR:Line::D0E12385-D246-40A3-86E4-ACB6E8837C50:,002517,OCESN44703R1187_R:CTE:FR:Line::D0E12385-D246-40A3-86E4-ACB6E8837C50::87191007:87193177:23:750:20260828,44703,0,10034,
FR:Line::D0E12385-D246-40A3-86E4-ACB6E8837C50:,002966,OCESN44704R1187_R:CTE:FR:Line::D0E12385-D246-40A3-86E4-ACB6E8837C50::87193177:87191007:23:708:20260828,44704,1,10035,
FR:Line::D0E12385-D246-40A3-86E4-ACB6E8837C50:,002926,OCESN44705R1187_R:CTE:FR:Line::D0E12385-D246-40A3-86E4-ACB6E8837C50::87191007:87193177:23:1331:20260703,44705,0,10036,
FR:Line::D0E12385-D246-40A3-86E4-ACB6E8837C50:,003009,OCESN44705R1187_R:CTE:FR:Line::D0E12385-D246-40A3-86E4-ACB6E8837C50::87191007:87193177:22:1331:20260828,44705,0,10037,
FR:Line::D0E12385-D246-40A3-86E4-ACB6E8837C50:,002966,OCESN44706R1187_R:CTE:FR:Line::D0E12385-D246-40A3-86E4-ACB6E8837C50::87406777:87191007:8:753:20260828,44706,1,10038,
FR:Line::D0E12385-D246-40A3-86E4-ACB6E8837C50:,003010,OCESN44707R1187_R:CTE:FR:Line::D0E12385-D246-40A3-86E4-ACB6E8837C50::87191007:87193177:22:1331:20260826,44707,0,10039,
FR:Line::D0E12385-D246-40A3-86E4-ACB6E8837C50:,003011,OCESN44708R1187_R:CTE:FR:Line::D0E12385-D246-40A3-86E4-ACB6E8837C50::87406736:87191007:30:834:20260703,44708,1,10040,
FR:Line::D0E12385-D246-40A3-86E4-ACB6E8837C50:,002517,OCESN44708R1187_R:CTE:FR:Line::D0E12385-D246-40A3-86E4-ACB6E8837C50::87406736:87191007:29:834:20260828,44708,1,10041,
FR:Line::D0E12385-D246-40A3-86E4-ACB6E8837C50:,002507,OCESN44709R1187_R:CTE:FR:Line::D0E12385-D246-40A3-86E4-ACB6E8837C50::87191007:87406736:33:1411:20260701,44709,0,10042,
FR:Line::D0E12385-D246-40A3-86E4-ACB6E8837C50:,003012,OCESN44710R1187_R:CTE:FR:Line::D0E12385-D246-40A3-86E4-ACB6E8837C50::87193177:87191007:22:1255:20260703,44710,1,10043,
FR:Line::D0E12385-D246-40A3-86E4-ACB6E8837C50:,002517,OCESN44710R1187_R:CTE:FR:Line::D0E12385-D246-40A3-86E4-ACB6E8837C50::87193177:87191007:22:1254:20260828,44710,1,10044,
FR:Line::D0E12385-D246-40A3-86E4-ACB6E8837C50:,002925,OCESN44711R1187_R:CTE:FR:Line::D0E12385-D246-40A3-86E4-ACB6E8837C50::87191007:87406801:6:1624:20260703,44711,0,10045,
FR:Line::D0E12385-D246-40A3-86E4-ACB6E8837C50:,002925,OCESN44713R1187_R:CTE:FR:Line::D0E12385-D246-40A3-86E4-ACB6E8837C50::87191007:87406736:31:1828:20260703,44713,0,10046,
FR:Line::D0E12385-D246-40A3-86E4-ACB6E8837C50:,002517,OCESN44713R1187_R:CTE:FR:Line::D0E12385-D246-40A3-86E4-ACB6E8837C50::87191007:87406736:30:1828:20260828,44713,0,10047,
FR:Line::D0E12385-D246-40A3-86E4-ACB6E8837C50:,002507,OCESN44714R1187_R:CTE:FR:Line::D0E12385-D246-40A3-86E4-ACB6E8837C50::87735522:87191007:23:1254:20260701,44714,1,10048,
FR:Line::D0E12385-D246-40A3-86E4-ACB6E8837C50:,003010,OCESN44714R1187_R:CTE:FR:Line::D0E12385-D246-40A3-86E4-ACB6E8837C50::87193177:87191007:22:1254:20260826,44714,1,10049,
FR:Line::D0E12385-D246-40A3-86E4-ACB6E8837C50:,002966,OCESN44715R1187_R:CTE:FR:Line::D0E12385-D246-40A3-86E4-ACB6E8837C50::87191007:87193177:21:1902:20260828,44715,0,10050,
FR:Line::D0E12385-D246-40A3-86E4-ACB6E8837C50:,003013,OCESN44716R1187_R:CTE:FR:Line::D0E12385-D246-40A3-86E4-ACB6E8837C50::87735522:87191007:24:1811:20260703,44716,1,10051,
FR:Line::D0E12385-D246-40A3-86E4-ACB6E8837C50:,003009,OCESN44716R1187_R:CTE:FR:Line::D0E12385-D246-40A3-86E4-ACB6E8837C50::87193177:87191007:23:1811:20260828,44716,1,10052,
FR:Line::D0E12385-D246-40A3-86E4-ACB6E8837C50:,001595,OCESN44717R1187_R:CTE:FR:Line::D0E12385-D246-40A3-86E4-ACB6E8837C50::87191007:87193177:22:1953:20260828,44717,0,10053,
FR:Line::D0E12385-D246-40A3-86E4-ACB6E8837C50:,003010,OCESN44718R1187_R:CTE:FR:Line::D0E12385-D246-40A3-86E4-ACB6E8837C50::87193177:87191007:23:1811:20260826,44718,1,10054,
FR:Line::D0E12385-D246-40A3-86E4-ACB6E8837C50:,001595,OCESN44719R1187_R:CTE:FR:Line::D0E12385-D246-40A3-86E4-ACB6E8837C50::87191007:87193177:20:2038:20260828,44719,0,10055,
FR:Line::D0E12385-D246-40A3-86E4-ACB6E8837C50:,002507,OCESN44720R1187_R:CTE:FR:Line::D0E12385-D246-40A3-86E4-ACB6E8837C50::87406736:87191007:34:1811:20260701,44720,1,10056,
FR:Line::97E911FA-C8F2-4861-AD3C-C36CF4750A49:,000507,OCESN447200R1187_R:CTE:FR:Line::97E911FA-C8F2-4861-AD3C-C36CF4750A49::87413013:87413385:2:720:20260425,447200,,10057,
FR:Line::D77B2111-D576-48D5-878E-5D6C094D611A:,000507,OCESN447202R1187_R:CTE:FR:Line::D77B2111-D576-48D5-878E-5D6C094D611A::87413013:87413385:3:720:20260425,447202,,10058,
OCESN-87413013-87413385,000507,OCESN447204R1187_R:CTE:OCESN-87413013-87413385:87413013:87413385:2:820:20260425,447204,1,10059,
OCESN-87413385-87413013,000507,OCESN447205R1187_R:CTE:OCESN-87413385-87413013:87413385:87413013:2:1030:20260425,447205,0,10060,
OCESN-87413013-87413385,000507,OCESN447206R1187_R:CTE:OCESN-87413013-87413385:87413013:87413385:3:820:20260425,447206,1,10061,
OCESN-87413385-87413013,000507,OCESN447207R1187_R:CTE:OCESN-87413385-87413013:87413385:87413013:3:1048:20260425,447207,0,10062,
OCESN-87413013-87413385,000507,OCESN447208R1187_R:CTE:OCESN-87413013-87413385:87413013:87413385:2:920:20260425,447208,1,10063,
OCESN-87413385-87413013,000507,OCESN447209R1187_R:CTE:OCESN-87413385-87413013:87413385:87413013:2:1135:20260425,447209,0,10064,
FR:Line::D0E12385-D246-40A3-86E4-ACB6E8837C50:,001433,OCESN44721R1187_R:CTE:FR:Line::D0E12385-D246-40A3-86E4-ACB6E8837C50::87191007:87406736:32:2008:20260829,44721,0,10065,
OCESN-87413013-87413385,000507,OCESN447210R1187_R:CTE:OCESN-87413013-87413385:87413013:87413385:3:920:20260425,447210,1,10066,
OCESN-87413385-87413013,000507,OCESN447211R1187_R:CTE:OCESN-87413385-87413013:87413385:87413013:3:1153:20260425,447211,0,10067,
OCESN-87413013-87413385,000507,OCESN447212R1187_R:CTE:OCESN-87413013-87413385:87413013:87413385:2:1020:20260425,447212,1,10068,
OCESN-87413385-87413013,000507,OCESN447213R1187_R:CTE:OCESN-87413385-87413013:87413385:87413013:2:1235:20260425,447213,0,10069,
OCESN-87413013-87413385,000507,OCESN447214R1187_R:CTE:OCESN-87413013-87413385:87413013:87413385:3:1020:20260425,447214,1,10070,
OCESN-87413385-87413013,000507,OCESN447215R1187_R:CTE:OCESN-87413385-87413013:87413385:87413013:3:1253:20260425,447215,0,10071,
OCESN-87413013-87413385,001960,OCESN447216R1187_R:CTE:OCESN-87413013-87413385:87413013:87413385:2:1425:20260426,447216,1,10072,
OCESN-87413013-87413385,001960,OCESN447218R1187_R:CTE:OCESN-87413013-87413385:87413013:87413385:3:1425:20260426,447218,1,10073,
FR:Line::D0E12385-D246-40A3-86E4-ACB6E8837C50:,001433,OCESN44722R1187_R:CTE:FR:Line::D0E12385-D246-40A3-86E4-ACB6E8837C50::87406736:87191007:32:1331:20260829,44722,1,10074,
OCESN-87413013-87413385,001960,OCESN447220R1187_R:CTE:OCESN-87413013-87413385:87413013:87413385:2:1525:20260426,447220,1,10075,
OCESN-87413013-87413385,001960,OCESN447222R1187_R:CTE:OCESN-87413013-87413385:87413013:87413385:3:1525:20260426,447222,1,10076,
FR:Line::5F78C151-1447-4A6B-9456-5D87E4BCA50B:,002505,OCESN44725R1187_R:CTE:FR:Line::5F78C151-1447-4A6B-9456-5D87E4BCA50B::87717108:87700989:12:800:20260703,44725,0,10077,
FR:Line::5F78C151-1447-4A6B-9456-5D87E4BCA50B:,001170,OCESN44726R1187_R:CTE:FR:Line::5F78C151-1447-4A6B-9456-5D87E4BCA50B::87144279:87141002:7:643:20260828,44726,1,10078,
FR:Line::5F78C151-1447-4A6B-9456-5D87E4BCA50B:,001170,OCESN44727R1187_R:CTE:FR:Line::5F78C151-1447-4A6B-9456-5D87E4BCA50B::87141002:87768960:13:818:20260828,44727,0,10079,
FR:Line::5F78C151-1447-4A6B-9456-5D87E4BCA50B:,002757,OCESN44728R1187_R:CTE:FR:Line::5F78C151-1447-4A6B-9456-5D87E4BCA50B::87144212:87141002:9:736:20260829,44728,1,10080,
FR:Line::5F78C151-1447-4A6B-9456-5D87E4BCA50B:,001170,OCESN44729R1187_R:CTE:FR:Line::5F78C151-1447-4A6B-9456-5D87E4BCA50B::87141002:87144212:6:818:20260828,44729,0,10081,
FR:Line::5F78C151-1447-4A6B-9456-5D87E4BCA50B:,001170,OCESN44730R1187_R:CTE:FR:Line::5F78C151-1447-4A6B-9456-5D87E4BCA50B::87714162:87141002:18:852:20260828,44730,1,10082,
FR:Line::5F78C151-1447-4A6B-9456-5D87E4BCA50B:,002757,OCESN44731R1187_R:CTE:FR:Line::5F78C151-1447-4A6B-9456-5D87E4BCA50B::87141002:87144212:6:908:20260829,44731,0,10083,
FR:Line::5F78C151-1447-4A6B-9456-5D87E4BCA50B:,001170,OCESN44733R1187_R:CTE:FR:Line::5F78C151-1447-4A6B-9456-5D87E4BCA50B::87141002:87144212:6:1128:20260828,44733,0,10084,
FR:Line::5F78C151-1447-4A6B-9456-5D87E4BCA50B:,002505,OCESN44734R1187_R:CTE:FR:Line::5F78C151-1447-4A6B-9456-5D87E4BCA50B::87144279:87144212:5:745:20260703,44734,1,10085,
FR:Line::5F78C151-1447-4A6B-9456-5D87E4BCA50B:,002757,OCESN44735R1187_R:CTE:FR:Line::5F78C151-1447-4A6B-9456-5D87E4BCA50B::87141002:87144212:6:1228:20260829,44735,0,10086,
FR:Line::5F78C151-1447-4A6B-9456-5D87E4BCA50B:,001170,OCESN44736R1187_R:CTE:FR:Line::5F78C151-1447-4A6B-9456-5D87E4BCA50B::87144212:87141002:6:1039:20260828,44736,1,10087,
FR:Line::5F78C151-1447-4A6B-9456-5D87E4BCA50B:,002507,OCESN44737R1187_R:CTE:FR:Line::5F78C151-1447-4A6B-9456-5D87E4BCA50B::87144212:87768960:6:1419:20260701,44737,0,10088,
FR:Line::5F78C151-1447-4A6B-9456-5D87E4BCA50B:,000031,OCESN44738R1187_R:CTE:FR:Line::5F78C151-1447-4A6B-9456-5D87E4BCA50B::87144212:87141002:6:1239:20260829,44738,1,10089,
FR:Line::5F78C151-1447-4A6B-9456-5D87E4BCA50B:,003014,OCESN44739R1187_R:CTE:FR:Line::5F78C151-1447-4A6B-9456-5D87E4BCA50B::87144212:87768960:6:1601:20260703,44739,0,10090,
FR:Line::5F78C151-1447-4A6B-9456-5D87E4BCA50B:,001170,OCESN44740R1187_R:CTE:FR:Line::5F78C151-1447-4A6B-9456-5D87E4BCA50B::87144212:87141002:6:1339:20260828,44740,1,10091,
FR:Line::5F78C151-1447-4A6B-9456-5D87E4BCA50B:,000031,OCESN44741R1187_R:CTE:FR:Line::5F78C151-1447-4A6B-9456-5D87E4BCA50B::87141002:87144212:6:1358:20260829,44741,0,10092,
FR:Line::5F78C151-1447-4A6B-9456-5D87E4BCA50B:,002757,OCESN44742R1187_R:CTE:FR:Line::5F78C151-1447-4A6B-9456-5D87E4BCA50B::87144212:87141002:6:1539:20260829,44742,1,10093,
FR:Line::5F78C151-1447-4A6B-9456-5D87E4BCA50B:,002505,OCESN44743R1187_R:CTE:FR:Line::5F78C151-1447-4A6B-9456-5D87E4BCA50B::87141002:87144212:6:1513:20260703,44743,0,10094,
FR:Line::5F78C151-1447-4A6B-9456-5D87E4BCA50B:,003015,OCESN44744R1187_R:CTE:FR:Line::5F78C151-1447-4A6B-9456-5D87E4BCA50B::87144212:87141002:6:1639:20260702,44744,1,10095,
FR:Line::5F78C151-1447-4A6B-9456-5D87E4BCA50B:,001170,OCESN44745R1187_R:CTE:FR:Line::5F78C151-1447-4A6B-9456-5D87E4BCA50B::87141002:87714162:17:1829:20260828,44745,0,10096,
