route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,001131,OCESN17781F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87686667:87713040:10:2225:20260614,17781,0,2697,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,001126,OCESN17781F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87686667:87713040:10:2225:20260913,17781,0,2698,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,000124,OCESN17781F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87686667:87683268:4:2057:20260425,17781,0,2699,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,000165,OCESN17781F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87686667:87713040:10:2225:20260906,17781,0,2700,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,000376,OCESN17781F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87547000:87713040:10:2225:20260502,17781,0,2701,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,001092,OCESN17781F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87686006:87713040:10:2225:20260523,17781,0,2702,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,001221,OCESN17781F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87686667:87713040:10:2228:20260904,17781,0,2703,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,001222,OCESN17781F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87686667:87713040:10:2228:20260814,17781,0,2704,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,001156,OCESN17781F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87686667:87713040:10:2225:20260930,17781,0,2705,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,001223,OCESN17781F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87686667:87713040:10:2225:20260719,17781,0,2706,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,001211,OCESN17781F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87686667:87713040:10:2225:20260830,17781,0,2707,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,001224,OCESN17781F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87686667:87713040:10:2225:20260524,17781,0,2708,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,001083,OCESN17787F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87683268:87713040:7:825:20260905,17787,0,2709,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,000331,OCESN17787F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87683268:87713040:7:826:20260508,17787,0,2710,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,000084,OCESN17787F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87683268:87713040:7:811:20260514,17787,0,2711,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,001225,OCESN17787F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87683268:87713040:7:827:20260930,17787,0,2712,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,001134,OCESN17800F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87722025:87713040:11:817:20260619,17800,1,2713,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,001136,OCESN17800F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87722025:87713040:11:817:20260930,17800,1,2714,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,001134,OCESN17802F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87713040:10:1017:20260619,17802,1,2715,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,001136,OCESN17802F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87713040:10:1017:20260930,17802,1,2716,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,001134,OCESN17804F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87713040:10:1217:20260619,17804,1,2717,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,001136,OCESN17804F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87713040:10:1217:20260930,17804,1,2718,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,001134,OCESN17806F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87713040:10:1417:20260619,17806,1,2719,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,001136,OCESN17806F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87713040:10:1417:20260930,17806,1,2720,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,001134,OCESN17810F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87713040:10:1617:20260619,17810,1,2721,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,001136,OCESN17810F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87713040:10:1617:20260930,17810,1,2722,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,001196,OCESN17812F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87713040:10:1817:20260619,17812,1,2723,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,001226,OCESN17812F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87713040:10:1817:20260612,17812,1,2724,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,001136,OCESN17812F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87713040:10:1817:20260930,17812,1,2725,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,001226,OCESN17814F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87713040:10:2017:20260612,17814,1,2726,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,001196,OCESN17814F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87713040:10:2018:20260619,17814,1,2727,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,001136,OCESN17814F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87713040:10:2017:20260930,17814,1,2728,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,001160,OCESN17816F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87713040:10:2111:20260621,17816,1,2729,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,000044,OCESN17816F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87713040:2:2140:20260509,17816,1,2730,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,001227,OCESN17816F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87713040:10:2111:20260614,17816,1,2731,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,001168,OCESN17816F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87713040:10:2111:20260930,17816,1,2732,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,001196,OCESN17818F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87713040:10:2217:20260619,17818,1,2733,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,001226,OCESN17818F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87713040:10:2217:20260612,17818,1,2734,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,001136,OCESN17818F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87713040:10:2217:20260930,17818,1,2735,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,001134,OCESN17821F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87713040:87723197:10:744:20260619,17821,0,2736,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,001136,OCESN17821F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87713040:87723197:10:744:20260930,17821,0,2737,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,000044,OCESN17823F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87713040:87723197:2:901:20260509,17823,0,2738,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,000053,OCESN17823F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87713040:87723197:2:902:20260510,17823,0,2739,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,001134,OCESN17823F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87713040:87723197:10:844:20260619,17823,0,2740,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,001228,OCESN17823F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87713040:87723197:10:844:20260621,17823,0,2741,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,001229,OCESN17823F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87713040:87723197:10:844:20260927,17823,0,2742,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,001136,OCESN17823F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87713040:87723197:10:844:20260930,17823,0,2743,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,001134,OCESN17825F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87713040:87723197:10:944:20260619,17825,0,2744,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,001136,OCESN17825F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87713040:87723197:10:944:20260930,17825,0,2745,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,001134,OCESN17827F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87713040:87723197:10:1144:20260619,17827,0,2746,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,001136,OCESN17827F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87713040:87723197:10:1144:20260930,17827,0,2747,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,001134,OCESN17829F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87713040:87723197:10:1344:20260619,17829,0,2748,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,001136,OCESN17829F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87713040:87723197:10:1344:20260930,17829,0,2749,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,001134,OCESN17831F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87713040:87723197:10:1544:20260619,17831,0,2750,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,001136,OCESN17831F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87713040:87723197:10:1544:20260930,17831,0,2751,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,001134,OCESN17833F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87713040:87723197:10:1744:20260619,17833,0,2752,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,001136,OCESN17833F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87713040:87723197:10:1744:20260930,17833,0,2753,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,001134,OCESN17835F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87713040:87723197:10:1944:20260619,17835,0,2754,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,001136,OCESN17835F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87713040:87723197:10:1944:20260930,17835,0,2755,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,001230,OCESN17837F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87713040:87723197:10:2142:20260717,17837,0,2756,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,000905,OCESN17837F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87713040:87723197:10:2144:20260529,17837,0,2757,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,001231,OCESN17837F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87713040:87723197:10:2142:20260619,17837,0,2758,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,001232,OCESN17837F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87713040:87723197:10:2144:20260930,17837,0,2759,
FR:Line::6F1D7ABC-B729-498A-B3BD-DE55587C60E2:,000953,OCESN17940F1187_F:TER:FR:Line::6F1D7ABC-B729-498A-B3BD-DE55587C60E2::87746008:87723197:6:752:20260831,17940,0,2760,
FR:Line::6F1D7ABC-B729-498A-B3BD-DE55587C60E2:,000965,OCESN17940F1187_F:TER:FR:Line::6F1D7ABC-B729-498A-B3BD-DE55587C60E2::87746008:87723197:6:752:20260605,17940,0,2761,
FR:Line::6F1D7ABC-B729-498A-B3BD-DE55587C60E2:,001233,OCESN17940F1187_F:TER:FR:Line::6F1D7ABC-B729-498A-B3BD-DE55587C60E2::87746008:87723197:6:752:20260930,17940,0,2762,
FR:Line::6F1D7ABC-B729-498A-B3BD-DE55587C60E2:,001234,OCESN17942F1187_F:TER:FR:Line::6F1D7ABC-B729-498A-B3BD-DE55587C60E2::87746008:87723197:6:852:20260926,17942,0,2763,
FR:Line::6F1D7ABC-B729-498A-B3BD-DE55587C60E2:,001235,OCESN17942F1187_F:TER:FR:Line::6F1D7ABC-B729-498A-B3BD-DE55587C60E2::87746008:87723197:6:852:20260606,17942,0,2764,
FR:Line::6F1D7ABC-B729-498A-B3BD-DE55587C60E2:,000965,OCESN17942F1187_F:TER:FR:Line::6F1D7ABC-B729-498A-B3BD-DE55587C60E2::87746008:87723197:6:852:20260605,17942,0,2765,
FR:Line::6F1D7ABC-B729-498A-B3BD-DE55587C60E2:,001236,OCESN17942F1187_F:TER:FR:Line::6F1D7ABC-B729-498A-B3BD-DE55587C60E2::87746008:87723197:6:852:20260930,17942,0,2766,
FR:Line::6F1D7ABC-B729-498A-B3BD-DE55587C60E2:,000953,OCESN17944F1187_F:TER:FR:Line::6F1D7ABC-B729-498A-B3BD-DE55587C60E2::87741132:87723197:3:952:20260831,17944,0,2767,
FR:Line::6F1D7ABC-B729-498A-B3BD-DE55587C60E2:,001237,OCESN17944F1187_F:TER:FR:Line::6F1D7ABC-B729-498A-B3BD-DE55587C60E2::87741132:87723197:3:952:20260926,17944,0,2768,
FR:Line::6F1D7ABC-B729-498A-B3BD-DE55587C60E2:,000124,OCESN17944F1187_F:TER:FR:Line::6F1D7ABC-B729-498A-B3BD-DE55587C60E2::87741132:87723197:3:952:20260425,17944,0,2769,
FR:Line::6F1D7ABC-B729-498A-B3BD-DE55587C60E2:,001013,OCESN17944F1187_F:TER:FR:Line::6F1D7ABC-B729-498A-B3BD-DE55587C60E2::87741132:87723197:3:952:20260930,17944,0,2770,
FR:Line::6F1D7ABC-B729-498A-B3BD-DE55587C60E2:,000966,OCESN17946F1187_F:TER:FR:Line::6F1D7ABC-B729-498A-B3BD-DE55587C60E2::87746008:87723197:5:1152:20260607,17946,0,2771,
FR:Line::6F1D7ABC-B729-498A-B3BD-DE55587C60E2:,001238,OCESN17946F1187_F:TER:FR:Line::6F1D7ABC-B729-498A-B3BD-DE55587C60E2::87746008:87723197:5:1152:20260927,17946,0,2772,
FR:Line::6F1D7ABC-B729-498A-B3BD-DE55587C60E2:,000772,OCESN17946F1187_F:TER:FR:Line::6F1D7ABC-B729-498A-B3BD-DE55587C60E2::87746008:87723197:5:1152:20260426,17946,0,2773,
FR:Line::6F1D7ABC-B729-498A-B3BD-DE55587C60E2:,001239,OCESN17948F1187_F:TER:FR:Line::6F1D7ABC-B729-498A-B3BD-DE55587C60E2::87746008:87723197:5:1252:20260828,17948,0,2774,
FR:Line::6F1D7ABC-B729-498A-B3BD-DE55587C60E2:,001240,OCESN17948F1187_F:TER:FR:Line::6F1D7ABC-B729-498A-B3BD-DE55587C60E2::87746008:87723197:5:1252:20260605,17948,0,2775,
FR:Line::6F1D7ABC-B729-498A-B3BD-DE55587C60E2:,001241,OCESN17948F1187_F:TER:FR:Line::6F1D7ABC-B729-498A-B3BD-DE55587C60E2::87746008:87723197:5:1252:20260930,17948,0,2776,
FR:Line::6F1D7ABC-B729-498A-B3BD-DE55587C60E2:,001237,OCESN17952F1187_F:TER:FR:Line::6F1D7ABC-B729-498A-B3BD-DE55587C60E2::87746008:87723197:6:1352:20260926,17952,0,2777,
FR:Line::6F1D7ABC-B729-498A-B3BD-DE55587C60E2:,000124,OCESN17952F1187_F:TER:FR:Line::6F1D7ABC-B729-498A-B3BD-DE55587C60E2::87746008:87723197:6:1352:20260425,17952,0,2778,
FR:Line::6F1D7ABC-B729-498A-B3BD-DE55587C60E2:,000965,OCESN17954F1187_F:TER:FR:Line::6F1D7ABC-B729-498A-B3BD-DE55587C60E2::87746008:87723197:6:1552:20260605,17954,0,2779,
FR:Line::6F1D7ABC-B729-498A-B3BD-DE55587C60E2:,000966,OCESN17954F1187_F:TER:FR:Line::6F1D7ABC-B729-498A-B3BD-DE55587C60E2::87746008:87723197:6:1552:20260607,17954,0,2780,
FR:Line::6F1D7ABC-B729-498A-B3BD-DE55587C60E2:,001242,OCESN17954F1187_F:TER:FR:Line::6F1D7ABC-B729-498A-B3BD-DE55587C60E2::87746008:87723197:6:1552:20260927,17954,0,2781,
FR:Line::6F1D7ABC-B729-498A-B3BD-DE55587C60E2:,001067,OCESN17954F1187_F:TER:FR:Line::6F1D7ABC-B729-498A-B3BD-DE55587C60E2::87746008:87723197:6:1552:20260930,17954,0,2782,
FR:Line::6F1D7ABC-B729-498A-B3BD-DE55587C60E2:,000779,OCESN17958F1187_F:TER:FR:Line::6F1D7ABC-B729-498A-B3BD-DE55587C60E2::87746008:87723197:6:1754:20260607,17958,0,2783,
FR:Line::6F1D7ABC-B729-498A-B3BD-DE55587C60E2:,001243,OCESN17958F1187_F:TER:FR:Line::6F1D7ABC-B729-498A-B3BD-DE55587C60E2::87746008:87723197:5:1752:20260606,17958,0,2784,
FR:Line::6F1D7ABC-B729-498A-B3BD-DE55587C60E2:,000965,OCESN17958F1187_F:TER:FR:Line::6F1D7ABC-B729-498A-B3BD-DE55587C60E2::87746008:87723197:5:1752:20260605,17958,0,2785,
FR:Line::6F1D7ABC-B729-498A-B3BD-DE55587C60E2:,001244,OCESN17958F1187_F:TER:FR:Line::6F1D7ABC-B729-498A-B3BD-DE55587C60E2::87746008:87723197:6:1754:20260927,17958,0,2786,
FR:Line::6F1D7ABC-B729-498A-B3BD-DE55587C60E2:,001245,OCESN17958F1187_F:TER:FR:Line::6F1D7ABC-B729-498A-B3BD-DE55587C60E2::87746008:87723197:5:1752:20260926,17958,0,2787,
FR:Line::6F1D7ABC-B729-498A-B3BD-DE55587C60E2:,001009,OCESN17958F1187_F:TER:FR:Line::6F1D7ABC-B729-498A-B3BD-DE55587C60E2::87746008:87723197:5:1754:20260713,17958,0,2788,
FR:Line::6F1D7ABC-B729-498A-B3BD-DE55587C60E2:,001236,OCESN17958F1187_F:TER:FR:Line::6F1D7ABC-B729-498A-B3BD-DE55587C60E2::87746008:87723197:5:1752:20260930,17958,0,2789,
FR:Line::6F1D7ABC-B729-498A-B3BD-DE55587C60E2:,000117,OCESN17958F1187_F:TER:FR:Line::6F1D7ABC-B729-498A-B3BD-DE55587C60E2::87746008:87723197:6:1754:20260426,17958,0,2790,
FR:Line::6F1D7ABC-B729-498A-B3BD-DE55587C60E2:,001246,OCESN17960F1187_F:TER:FR:Line::6F1D7ABC-B729-498A-B3BD-DE55587C60E2::87741132:87723197:4:1852:20260927,17960,0,2791,
FR:Line::6F1D7ABC-B729-498A-B3BD-DE55587C60E2:,001017,OCESN17960F1187_F:TER:FR:Line::6F1D7ABC-B729-498A-B3BD-DE55587C60E2::87741132:87723197:4:1852:20260930,17960,0,2792,
FR:Line::6F1D7ABC-B729-498A-B3BD-DE55587C60E2:,001007,OCESN17962F1187_F:TER:FR:Line::6F1D7ABC-B729-498A-B3BD-DE55587C60E2::87741132:87723197:3:1952:20260927,17962,0,2793,
FR:Line::6F1D7ABC-B729-498A-B3BD-DE55587C60E2:,001247,OCESN17962F1187_F:TER:FR:Line::6F1D7ABC-B729-498A-B3BD-DE55587C60E2::87741132:87723197:3:1952:20260930,17962,0,2794,
FR:Line::6F1D7ABC-B729-498A-B3BD-DE55587C60E2:,001246,OCESN17964F1187_F:TER:FR:Line::6F1D7ABC-B729-498A-B3BD-DE55587C60E2::87741132:87723197:3:2052:20260927,17964,0,2795,
FR:Line::6F1D7ABC-B729-498A-B3BD-DE55587C60E2:,001017,OCESN17964F1187_F:TER:FR:Line::6F1D7ABC-B729-498A-B3BD-DE55587C60E2::87741132:87723197:3:2052:20260930,17964,0,2796,
FR:Line::6F1D7ABC-B729-498A-B3BD-DE55587C60E2:,000779,OCESN17968F1187_F:TER:FR:Line::6F1D7ABC-B729-498A-B3BD-DE55587C60E2::87746008:87723197:5:2252:20260607,17968,0,2797,
FR:Line::6F1D7ABC-B729-498A-B3BD-DE55587C60E2:,001244,OCESN17968F1187_F:TER:FR:Line::6F1D7ABC-B729-498A-B3BD-DE55587C60E2::87746008:87723197:5:2252:20260927,17968,0,2798,
FR:Line::6F1D7ABC-B729-498A-B3BD-DE55587C60E2:,000117,OCESN17968F1187_F:TER:FR:Line::6F1D7ABC-B729-498A-B3BD-DE55587C60E2::87746008:87723197:5:2252:20260426,17968,0,2799,
FR:Line::6F1D7ABC-B729-498A-B3BD-DE55587C60E2:,001248,OCESN17970F1187_F:TER:FR:Line::6F1D7ABC-B729-498A-B3BD-DE55587C60E2::87723197:87741132:4:820:20260926,17970,1,2800,
FR:Line::6F1D7ABC-B729-498A-B3BD-DE55587C60E2:,001011,OCESN17970F1187_F:TER:FR:Line::6F1D7ABC-B729-498A-B3BD-DE55587C60E2::87723197:87741132:4:820:20260930,17970,1,2801,
FR:Line::6F1D7ABC-B729-498A-B3BD-DE55587C60E2:,001243,OCESN17972F1187_F:TER:FR:Line::6F1D7ABC-B729-498A-B3BD-DE55587C60E2::87723197:87746008:6:1007:20260606,17972,1,2802,
FR:Line::6F1D7ABC-B729-498A-B3BD-DE55587C60E2:,001249,OCESN17972F1187_F:TER:FR:Line::6F1D7ABC-B729-498A-B3BD-DE55587C60E2::87723197:87746008:6:1007:20260926,17972,1,2803,
FR:Line::6F1D7ABC-B729-498A-B3BD-DE55587C60E2:,000965,OCESN17972F1187_F:TER:FR:Line::6F1D7ABC-B729-498A-B3BD-DE55587C60E2::87723197:87746008:6:1007:20260605,17972,1,2804,
FR:Line::6F1D7ABC-B729-498A-B3BD-DE55587C60E2:,001236,OCESN17972F1187_F:TER:FR:Line::6F1D7ABC-B729-498A-B3BD-DE55587C60E2::87723197:87746008:6:1007:20260930,17972,1,2805,
FR:Line::6F1D7ABC-B729-498A-B3BD-DE55587C60E2:,000953,OCESN17974F1187_F:TER:FR:Line::6F1D7ABC-B729-498A-B3BD-DE55587C60E2::87723197:87746008:6:1107:20260831,17974,1,2806,
FR:Line::6F1D7ABC-B729-498A-B3BD-DE55587C60E2:,001013,OCESN17974F1187_F:TER:FR:Line::6F1D7ABC-B729-498A-B3BD-DE55587C60E2::87723197:87746008:6:1107:20260930,17974,1,2807,
FR:Line::6F1D7ABC-B729-498A-B3BD-DE55587C60E2:,000966,OCESN17976F1187_F:TER:FR:Line::6F1D7ABC-B729-498A-B3BD-DE55587C60E2::87723197:87746008:5:1207:20260607,17976,1,2808,
FR:Line::6F1D7ABC-B729-498A-B3BD-DE55587C60E2:,001238,OCESN17976F1187_F:TER:FR:Line::6F1D7ABC-B729-498A-B3BD-DE55587C60E2::87723197:87746008:5:1207:20260927,17976,1,2809,
FR:Line::6F1D7ABC-B729-498A-B3BD-DE55587C60E2:,000772,OCESN17976F1187_F:TER:FR:Line::6F1D7ABC-B729-498A-B3BD-DE55587C60E2::87723197:87746008:5:1207:20260426,17976,1,2810,
FR:Line::6F1D7ABC-B729-498A-B3BD-DE55587C60E2:,001250,OCESN17978F1187_F:TER:FR:Line::6F1D7ABC-B729-498A-B3BD-DE55587C60E2::87723197:87746008:6:1407:20260926,17978,1,2811,
FR:Line::6F1D7ABC-B729-498A-B3BD-DE55587C60E2:,000965,OCESN17978F1187_F:TER:FR:Line::6F1D7ABC-B729-498A-B3BD-DE55587C60E2::87723197:87746008:6:1407:20260605,17978,1,2812,
FR:Line::6F1D7ABC-B729-498A-B3BD-DE55587C60E2:,001243,OCESN17978F1187_F:TER:FR:Line::6F1D7ABC-B729-498A-B3BD-DE55587C60E2::87723197:87746008:6:1407:20260606,17978,1,2813,
FR:Line::6F1D7ABC-B729-498A-B3BD-DE55587C60E2:,001251,OCESN17978F1187_F:TER:FR:Line::6F1D7ABC-B729-498A-B3BD-DE55587C60E2::87723197:87746008:6:1407:20260930,17978,1,2814,
FR:Line::6F1D7ABC-B729-498A-B3BD-DE55587C60E2:,000953,OCESN17982F1187_F:TER:FR:Line::6F1D7ABC-B729-498A-B3BD-DE55587C60E2::87723197:87746008:5:1607:20260831,17982,1,2815,
FR:Line::6F1D7ABC-B729-498A-B3BD-DE55587C60E2:,000966,OCESN17982F1187_F:TER:FR:Line::6F1D7ABC-B729-498A-B3BD-DE55587C60E2::87723197:87746008:5:1607:20260607,17982,1,2816,
FR:Line::6F1D7ABC-B729-498A-B3BD-DE55587C60E2:,001252,OCESN17982F1187_F:TER:FR:Line::6F1D7ABC-B729-498A-B3BD-DE55587C60E2::87723197:87746008:5:1607:20260927,17982,1,2817,
FR:Line::6F1D7ABC-B729-498A-B3BD-DE55587C60E2:,000965,OCESN17982F1187_F:TER:FR:Line::6F1D7ABC-B729-498A-B3BD-DE55587C60E2::87723197:87746008:5:1607:20260605,17982,1,2818,
FR:Line::6F1D7ABC-B729-498A-B3BD-DE55587C60E2:,001233,OCESN17982F1187_F:TER:FR:Line::6F1D7ABC-B729-498A-B3BD-DE55587C60E2::87723197:87746008:5:1607:20260930,17982,1,2819,
FR:Line::6F1D7ABC-B729-498A-B3BD-DE55587C60E2:,000772,OCESN17982F1187_F:TER:FR:Line::6F1D7ABC-B729-498A-B3BD-DE55587C60E2::87723197:87746008:5:1607:20260426,17982,1,2820,
